Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4665146606,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Jordan Hawkins (38084276),Dillon Brooks (38084093),Giannis Antetokounmpo (38083860),Nikola Jokic (38083858),Tre Jones (38084046),Karlo Matkovic (38084160),Blake Wesley (38084468)
4665146607,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Marcus Smart (38084223),Corey Kispert (38084256),Kelly Olynyk (38084082),Alperen Sengun (38083870),Russell Westbrook (38084014),Karlo Matkovic (38084160),Nikola Jokic (38083858)
4665146608,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Trey Murphy III (38083947),Justin Champagnie (38084078),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Russell Westbrook (38084014),Jonathan Kuminga (38084041),CJ McCollum (38083974)
4665146609,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Kevin Huerter (38084121),Giannis Antetokounmpo (38083860),Alperen Sengun (38083870),Russell Westbrook (38084014),Marcus Smart (38084223),Jordan Hawkins (38084276)
4665146610,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Jordan Hawkins (38084276),Andrew Wiggins (38084002),Jaime Jaquez Jr. (38084296),Nikola Jokic (38083858),Russell Westbrook (38084014),Trey Murphy III (38083947),Stephon Castle (38084005)
4665146611,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Dillon Brooks (38084093),Jabari Smith Jr. (38084102),Russell Westbrook (38084014),Trey Murphy III (38083947),Nikola Jokic (38083858)
4665146612,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Michael Porter Jr. (38083977),Jaime Jaquez Jr. (38084296),Alperen Sengun (38083870),Jordan Hawkins (38084276),Karlo Matkovic (38084160),Scotty Pippen Jr. (38084268)
4665146613,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Kevin Huerter (38084121),Jaime Jaquez Jr. (38084296),Alperen Sengun (38083870),Russell Westbrook (38084014),Giannis Antetokounmpo (38083860),Jordan Hawkins (38084276)
4665146614,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Giannis Antetokounmpo (38083860),Tre Jones (38084046),Justin Champagnie (38084078),Scotty Pippen Jr. (38084268)
4665146615,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Tyler Herro (38083915),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Mo Bamba (38084375),Russell Westbrook (38084014),Kevin Huerter (38084121),Nikola Jokic (38083858)
