Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Bilal Coulibaly (37485688),LeBron James (37485544),Jonas Valanciunas (37485673),Anthony Edwards (37485550),Nickeil Alexander-Walker (37485889),Jarrett Allen (37485633)
4627950096,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Christie (37485751),Amen Thompson (37485569),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Naz Reid (37485684),Brandon Clarke (37485909)
4627950097,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Donovan Mitchell (37485565),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Corey Kispert (37485788),Nickeil Alexander-Walker (37485889),Rudy Gobert (37485675)
4627950098,NBA $20K And-One,173634447,$1,Trae Young (37485547),Nickeil Alexander-Walker (37485889),Rui Hachimura (37485732),LeBron James (37485544),Jonas Valanciunas (37485673),Mike Conley (37485785),Julius Randle (37485599),Brandon Clarke (37485909)
4627950099,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Jalen Green (37485611),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Jordan Poole (37485623),Amen Thompson (37485569),Rob Dillingham (37485917)
4627950100,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Kyshawn George (37485793),LeBron James (37485544),Jaxson Hayes (37485770),Austin Reaves (37485562),Jaden McDaniels (37485681),Julius Randle (37485599)
4627950101,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Zaccharie Risacher (37485806),LeBron James (37485544),Jonas Valanciunas (37485673),Toumani Camara (37485697),Julius Randle (37485599),Evan Mobley (37485581)
4627950102,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Zaccharie Risacher (37485806),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Anthony Edwards (37485550),LeBron James (37485544),Max Christie (37485751)
4627950103,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Lauri Markkanen (37485588),LeBron James (37485544),Jonas Valanciunas (37485673),Ty Jerome (37485777),Julius Randle (37485599),Rob Dillingham (37485917)
4627950104,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Jaxson Hayes (37485770),Ty Jerome (37485777),Amen Thompson (37485569),Zach Edey (37485743)
4627950105,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),Zaccharie Risacher (37485806),Jaxson Hayes (37485770),Darius Garland (37485596),LeBron James (37485544),Ty Jerome (37485777)
4627950106,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Zaccharie Risacher (37485806),LeBron James (37485544),Jonas Valanciunas (37485673),Amen Thompson (37485569),Santi Aldama (37485748),Larry Nance Jr. (37485768)
4627950107,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Christie (37485751),Nickeil Alexander-Walker (37485889),Kyle Kuzma (37485643),Julius Randle (37485599),Amen Thompson (37485569),LeBron James (37485544),Zach Edey (37485743)
4627950108,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Fred VanVleet (37485618),Franz Wagner (37485574),Brandon Clarke (37485909)
4627950109,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),Max Strus (37485756),Georges Niang (37485871),Jonas Valanciunas (37485673),Trae Young (37485547),Naz Reid (37485684),LeBron James (37485544)
4627950110,NBA $20K And-One,173634447,$1,Rob Dillingham (37485917),Donovan Mitchell (37485565),Jaden McDaniels (37485681),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Tari Eason (37485719),Julius Randle (37485599)
4627950111,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Donovan Mitchell (37485565),Rui Hachimura (37485732),LeBron James (37485544),Jaxson Hayes (37485770),Rob Dillingham (37485917),Max Strus (37485756),Rudy Gobert (37485675)
4627950112,NBA $20K And-One,173634447,$1,Rob Dillingham (37485917),Max Strus (37485756),Jaden McDaniels (37485681),LeBron James (37485544),Jonas Valanciunas (37485673),Anthony Edwards (37485550),Nickeil Alexander-Walker (37485889),Julius Randle (37485599)
4627950113,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),De'Andre Hunter (37485646),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Anthony Edwards (37485550),Julius Randle (37485599),Brandon Clarke (37485909)
4627950114,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Donovan Mitchell (37485565),Rui Hachimura (37485732),Julius Randle (37485599),Jaxson Hayes (37485770),Nickeil Alexander-Walker (37485889),Max Strus (37485756),Amen Thompson (37485569)
