Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Jaylon Tyson (37655340),Kyle Kuzma (37654842),Richaun Holmes (37655113),LaMelo Ball (37654739),Bobby Portis (37654864),Cade Cunningham (37654736)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Kyle Kuzma (37654842),Bobby Portis (37654864),Moussa Diabate (37655000),Damian Lillard (37654759),Jonathan Mogbo (37655191),Shai Gilgeous-Alexander (37654733)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Corey Kispert (37655022),Kyshawn George (37655072),Kyle Kuzma (37654842),Onyeka Okongwu (37654833),Scottie Barnes (37654750),Aaron Wiggins (37654921),Damian Lillard (37654759)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Gradey Dick (37655002),Aaron Wiggins (37654921),Bobby Portis (37654864),Tristan Thompson (37655334),Cade Cunningham (37654736),Chris Boucher (37655147),Damian Lillard (37654759)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),De'Aaron Fox (37654766),Max Strus (37654961),Chris Boucher (37655147),Tristan Vukcevic (37655242),Damian Lillard (37654759),Aaron Wiggins (37654921),Joel Embiid (37654742)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Bilal Coulibaly (37654868),Zaccharie Risacher (37654970),Bobby Portis (37654864),Tristan Vukcevic (37655242),Tyler Herro (37654776),Chris Boucher (37655147),Damian Lillard (37654759)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Zaccharie Risacher (37654970),Kyle Kuzma (37654842),Onyeka Okongwu (37654833),Shai Gilgeous-Alexander (37654733),Chris Boucher (37655147),Damian Lillard (37654759)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Garrison Mathews (37655081),Jaylon Tyson (37655340),Kyshawn George (37655072),Evan Mobley (37654772),Damian Lillard (37654759),Bobby Portis (37654864),Joel Embiid (37654742)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Keon Johnson (37654900),Kyle Kuzma (37654842),Kyshawn George (37655072),Tristan Vukcevic (37655242),Trae Young (37654747),Miles Bridges (37654755),Onyeka Okongwu (37654833)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Zaccharie Risacher (37654970),Kyle Kuzma (37654842),Moussa Diabate (37655000),Damian Lillard (37654759),Bobby Portis (37654864),Joel Embiid (37654742)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Chris Boucher (37655147),Onyeka Okongwu (37654833),Damian Lillard (37654759),Scottie Barnes (37654750),Garrison Mathews (37655081)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Terry Rozier (37654966),Kyshawn George (37655072),Bobby Portis (37654864),Victor Wembanyama (37654731),Damian Lillard (37654759),Jonathan Mogbo (37655191),Onyeka Okongwu (37654833)
