Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4633791885,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Buddy Hield (37548566),Zach LaVine (37548347),Tari Eason (37548477),Al Horford (37548589),Brandin Podziemski (37548551),Rui Hachimura (37548480),LeBron James (37548296)
4633791886,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Payton Pritchard (37548518),Buddy Hield (37548566),DeMar DeRozan (37548403),Al Horford (37548589),Daniel Gafford (37548374),Brandin Podziemski (37548551),Pascal Siakam (37548360),LeBron James (37548296)
4633791887,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Brandin Podziemski (37548551),Keegan Murray (37548492),Tari Eason (37548477),Deandre Ayton (37548380),James Harden (37548313),Kawhi Leonard (37548391),Buddy Hield (37548566)
4633791888,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Jaylen Brown (37548342),Kawhi Leonard (37548391),Tari Eason (37548477),Domantas Sabonis (37548311),Austin Reaves (37548332),Jarred Vanderbilt (37548706),Buddy Hield (37548566)
4633791889,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Zach LaVine (37548347),Al Horford (37548589),Quinten Post (37548619),Stephen Curry (37548336),Deni Avdija (37548406),LeBron James (37548296)
4633791890,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Buddy Hield (37548566),Christian Braun (37548467),Tari Eason (37548477),Quinten Post (37548619),Malik Monk (37548356),LeBron James (37548296),Brandin Podziemski (37548551)
4633791891,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Jaylen Brown (37548342),Naz Reid (37548436),Quinten Post (37548619),James Harden (37548313),Jarred Vanderbilt (37548706),LeBron James (37548296)
4633791892,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Payton Pritchard (37548518),Jaylen Brown (37548342),Al Horford (37548589),Deandre Ayton (37548380),Buddy Hield (37548566),LeBron James (37548296),DeMar DeRozan (37548403)
4633791893,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Payton Pritchard (37548518),Buddy Hield (37548566),Jaylen Brown (37548342),Rui Hachimura (37548480),Deandre Ayton (37548380),Brandin Podziemski (37548551),Deni Avdija (37548406),Domantas Sabonis (37548311)
4633791894,NBA $60K Four Point Play [20 Entry Max],173794846,$4,James Harden (37548313),Brandin Podziemski (37548551),Dorian Finney-Smith (37548605),Tari Eason (37548477),Daniel Gafford (37548374),Buddy Hield (37548566),Naz Reid (37548436),Domantas Sabonis (37548311)
