Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4655040906,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Scottie Barnes (37851372),Talen Horton-Tucker (37851832),Kyle Kuzma (37851449),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Tre Jones (37851720),Matas Buzelis (37851566),Anthony Edwards (37851329)
4655040907,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jevon Carter (37851843),Anthony Edwards (37851329),Talen Horton-Tucker (37851832),Giannis Antetokounmpo (37851317),Onyeka Okongwu (37851459),Ty Jerome (37851543),Matas Buzelis (37851566),Julius Randle (37851443)
4655040908,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Ty Jerome (37851543),Anthony Edwards (37851329),Ja'Kobe Walter (37851749),Julius Randle (37851443),Alperen Sengun (37851332),Quentin Grimes (37851476),Talen Horton-Tucker (37851832),Onyeka Okongwu (37851459)
4655040909,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Trae Young (37851321),Ja'Kobe Walter (37851749),Franz Wagner (37851369),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Tre Jones (37851720),Talen Horton-Tucker (37851832),Julius Randle (37851443)
4655040910,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Talen Horton-Tucker (37851832),Franz Wagner (37851369),Julius Randle (37851443),Jarrett Allen (37851461),Coby White (37851438),Kyle Kuzma (37851449),Tre Jones (37851720)
4655040911,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Aaron Nesmith (37851609),Josh Hart (37851385),Giannis Antetokounmpo (37851317),Wendell Carter Jr. (37851509),Darius Garland (37851392),Talen Horton-Tucker (37851832),Onyeka Okongwu (37851459)
4655040912,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Ty Jerome (37851543),Jevon Carter (37851843),Kyle Kuzma (37851449),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Talen Horton-Tucker (37851832),Julius Randle (37851443),Giannis Antetokounmpo (37851317)
4655040913,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Max Strus (37851614),Georges Niang (37851649),Giannis Antetokounmpo (37851317),Wendell Carter Jr. (37851509),Tre Jones (37851720),Talen Horton-Tucker (37851832),Donovan Mitchell (37851343)
4655040914,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tyrese Haliburton (37851347),Coby White (37851438),Ja'Kobe Walter (37851749),Giannis Antetokounmpo (37851317),Onyeka Okongwu (37851459),Ty Jerome (37851543),Matas Buzelis (37851566),Tre Jones (37851720)
4655040915,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Darius Garland (37851392),Caris LeVert (37851534),Keldon Johnson (37851583),Pascal Siakam (37851401),Giannis Antetokounmpo (37851317),Talen Horton-Tucker (37851832),Matas Buzelis (37851566),Onyeka Okongwu (37851459)
