Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4655040906,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Darius Garland (37851392),Mikal Bridges (37851487),Caris LeVert (37851534),Kyle Kuzma (37851449),Onyeka Okongwu (37851459),Stephon Castle (37851463),Julius Randle (37851443),Jarrett Allen (37851461)
4655040907,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Lonzo Ball (37851595),Anthony Edwards (37851329),Ja'Kobe Walter (37851749),Giannis Antetokounmpo (37851317),Jalen Smith (37851692),Ty Jerome (37851543),Kyle Kuzma (37851449),Nic Claxton (37851494)
4655040908,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Ty Jerome (37851543),Jalen Green (37851404),Devin Vassell (37851496),Julius Randle (37851443),Onyeka Okongwu (37851459),Anthony Edwards (37851329),Julian Champagnie (37851710),Zach Collins (37851479)
4655040909,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tyrese Haliburton (37851347),Jared Butler (37851859),Franz Wagner (37851369),Julius Randle (37851443),Alperen Sengun (37851332),Lonzo Ball (37851595),Ja'Kobe Walter (37851749),Onyeka Okongwu (37851459)
4655040910,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Darius Garland (37851392),Lonzo Ball (37851595),Ja'Kobe Walter (37851749),Giannis Antetokounmpo (37851317),Jalen Smith (37851692),Josh Giddey (37851355),Georges Niang (37851649),Jarrett Allen (37851461)
4655040911,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Donovan Mitchell (37851343),Ja'Kobe Walter (37851749),Keldon Johnson (37851583),Giannis Antetokounmpo (37851317),Onyeka Okongwu (37851459),Lonzo Ball (37851595),Max Strus (37851614),Julius Randle (37851443)
4655040912,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Cole Anthony (37851539),Lonzo Ball (37851595),Ja'Kobe Walter (37851749),Giannis Antetokounmpo (37851317),Jarrett Allen (37851461),Darius Garland (37851392),Caris LeVert (37851534),Julius Randle (37851443)
4655040913,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Donovan Mitchell (37851343),Aaron Nesmith (37851609),Ja'Kobe Walter (37851749),Julius Randle (37851443),Alperen Sengun (37851332),Stephon Castle (37851463),Max Strus (37851614),Onyeka Okongwu (37851459)
4655040914,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Ty Jerome (37851543),Donte DiVincenzo (37851505),Kyle Kuzma (37851449),Paolo Banchero (37851362),Myles Turner (37851447),Devin Vassell (37851496),Julius Randle (37851443),Onyeka Okongwu (37851459)
4655040915,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Andrew Nembhard (37851576),Cole Anthony (37851539),Kevin Huerter (37851644),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Donovan Mitchell (37851343),De'Andre Hunter (37851523),De'Aaron Fox (37851365)
