Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Donovan Mitchell (37509388),Ayo Dosunmu (37509481),Quentin Grimes (37509557),Patrick Williams (37509554),Nikola Vucevic (37509400),John Konchar (37509739),Amir Coffey (37509666),Giannis Antetokounmpo (37509355)
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Daniss Jenkins (37509766),Quentin Grimes (37509557),Klay Thompson (37509505),Derrick Jones Jr. (37509562),Nikola Vucevic (37509400),Tyrese Maxey (37509365),Gregory Jackson (37509702),Giannis Antetokounmpo (37509355)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Spencer Dinwiddie (37509498),Quentin Grimes (37509557),Ausar Thompson (37509531),Jakob Poeltl (37509451),Damian Lillard (37509385),RJ Barrett (37509428),Tobias Harris (37509485)
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Khris Middleton (37509493),Klay Thompson (37509505),Patrick Williams (37509554),Nikola Vucevic (37509400),Damian Lillard (37509385),Kessler Edwards (37509721),Zach Edey (37509548)
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Jaylen Brown (37509406),Dalen Terry (37509711),Patrick Williams (37509554),Nikola Vucevic (37509400),Payton Pritchard (37509512),Giannis Antetokounmpo (37509355),Luke Kornet (37509620)
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Ayo Dosunmu (37509481),Quentin Grimes (37509557),Dalen Terry (37509711),Derrick Jones Jr. (37509562),Nikola Vucevic (37509400),James Harden (37509379),Evan Mobley (37509411),Kristaps Porzingis (37509437)
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Spencer Dinwiddie (37509498),Derrick White (37509458),Dalen Terry (37509711),Patrick Williams (37509554),Kylor Kelley (37509901),Damian Lillard (37509385),Kawhi Leonard (37509447),Giannis Antetokounmpo (37509355)
4630248025,NBA $40K Four Point Play [20 Entry Max],173704632,$4,James Harden (37509379),Spencer Dinwiddie (37509498),Kawhi Leonard (37509447),Santi Aldama (37509528),Orlando Robinson (37509682),Khris Middleton (37509493),Quentin Grimes (37509557),Giannis Antetokounmpo (37509355)
4630248026,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Scottie Barnes (37509374),Spencer Dinwiddie (37509498),Ausar Thompson (37509531),Derrick Jones Jr. (37509562),Jarrett Allen (37509453),Quentin Grimes (37509557),Klay Thompson (37509505),Tyrese Maxey (37509365)
4630248027,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Spencer Dinwiddie (37509498),Quentin Grimes (37509557),Derrick Jones Jr. (37509562),Jakob Poeltl (37509451),James Harden (37509379),Kessler Edwards (37509721),Jarrett Allen (37509453)
