Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Dyson Daniels (37751029),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Jalen Duren (37751019),Cade Cunningham (37750905),Brandon Clarke (37751291),Zion Williamson (37750934)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Zion Williamson (37750934),Georges Niang (37751274),Orlando Robinson (37751401),Nickeil Alexander-Walker (37751134),Jaren Jackson Jr. (37750968),Onyeka Okongwu (37751069)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),RJ Barrett (37751003),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Jose Alvarado (37751080),Kelly Olynyk (37751258),Vince Williams Jr. (37751460)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Anthony Edwards (37750911),Franz Wagner (37750931),Nikola Jovic (37751139),Orlando Robinson (37751401),Jose Alvarado (37751080),Vince Williams Jr. (37751460),Santi Aldama (37751160)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Davion Mitchell (37751323),Bradley Beal (37751061),RJ Barrett (37751003),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Max Strus (37751223),Zion Williamson (37750934),Wendell Carter Jr. (37751163)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cade Cunningham (37750905),Cole Anthony (37751114),Scottie Barnes (37750922),Santi Aldama (37751160),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Evan Mobley (37750964)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Davion Mitchell (37751323),Zion Williamson (37750934),Bam Adebayo (37750960),Orlando Robinson (37751401),Vince Williams Jr. (37751460),Georges Niang (37751274),Paolo Banchero (37750942)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),RJ Barrett (37751003),Ausar Thompson (37751085),Kelly Olynyk (37751258),Jalen Duren (37751019),Desmond Bane (37751000),Nickeil Alexander-Walker (37751134),Max Strus (37751223)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Darius Garland (37750989),RJ Barrett (37751003),Franz Wagner (37750931),Kelly Olynyk (37751258),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Santi Aldama (37751160),CJ McCollum (37750975)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Davion Mitchell (37751323),Caris LeVert (37751093),Royce O'Neale (37751156),Jalen Duren (37751019),Vince Williams Jr. (37751460),Zion Williamson (37750934),RJ Barrett (37751003)
