Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4658672636,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,AJ Lawson (38010081),Brandin Podziemski (38009667),Jamison Battle (38010088),Tari Eason (38009699),Orlando Robinson (38010004),Jordan Poole (38009599),Giannis Antetokounmpo (38009507),LeBron James (38009511)
4658672637,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Aaron Nesmith (38009727),Scottie Barnes (38009581),Giannis Antetokounmpo (38009507),Orlando Robinson (38010004),Cole Anthony (38009736),Jayson Tatum (38009515),Jalen Smith (38009883)
4658672638,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,T.J. McConnell (38009750),RJ Barrett (38009606),Andrew Wiggins (38009624),Tari Eason (38009699),Jalen Duren (38009622),AJ Lawson (38010081),Giannis Antetokounmpo (38009507),Tre Jones (38009777)
4658672639,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Scottie Barnes (38009581),RJ Barrett (38009606),Jamison Battle (38010088),Tari Eason (38009699),Kel'el Ware (38009661),Tre Jones (38009777),Giannis Antetokounmpo (38009507),T.J. McConnell (38009750)
4658672640,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Dyson Daniels (38009618),RJ Barrett (38009606),Dillon Brooks (38009782),Onyeka Okongwu (38009627),Stephen Curry (38009527),Scottie Barnes (38009581),Jalen Smith (38009883)
4658672641,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Caris LeVert (38009702),Aaron Nesmith (38009727),Pascal Siakam (38009567),Jakob Poeltl (38009697),Tre Jones (38009777),Scottie Barnes (38009581),Cade Cunningham (38009519)
4658672642,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),Aaron Nesmith (38009727),Jamison Battle (38010088),Pascal Siakam (38009567),Jakob Poeltl (38009697),RJ Barrett (38009606),Jimmy Butler (38009577),Jamal Shead (38009980)
4658672643,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Tyler Herro (38009547),Scottie Barnes (38009581),Pascal Siakam (38009567),Alperen Sengun (38009525),Kevin Porter Jr. (38009935),Mouhamed Gueye (38009938),Tre Jones (38009777)
4658672644,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),Dyson Daniels (38009618),Scottie Barnes (38009581),Tari Eason (38009699),Onyeka Okongwu (38009627),Kevin Porter Jr. (38009935),Chris Boucher (38010039),Ausar Thompson (38009654)
4658672645,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Kevin Porter Jr. (38009935),Cole Anthony (38009736),Jamison Battle (38010088),Chris Boucher (38010039),Orlando Robinson (38010004),Cade Cunningham (38009519),Jayson Tatum (38009515),Giannis Antetokounmpo (38009507)
