Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Bradley Beal (37751061),Vince Williams Jr. (37751460),Evan Mobley (37750964),Jalen Duren (37751019),Darius Garland (37750989),Naz Reid (37750978),Wendell Carter Jr. (37751163)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Immanuel Quickley (37751049),Caris LeVert (37751093),RJ Barrett (37751003),Zion Williamson (37750934),Jalen Duren (37751019),Cole Anthony (37751114),Vince Williams Jr. (37751460),Jarrett Allen (37751052)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),RJ Barrett (37751003),Max Strus (37751223),Kelly Olynyk (37751258),Wendell Carter Jr. (37751163),Cole Anthony (37751114),Vince Williams Jr. (37751460),Shai Gilgeous-Alexander (37750902)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Bradley Beal (37751061),Zaccharie Risacher (37751214),Kyshawn George (37751149),Alexandre Sarr (37751083),Trae Young (37750915),Santi Aldama (37751160),Anthony Edwards (37750911)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),RJ Barrett (37751003),Bradley Beal (37751061),Naz Reid (37750978),Wendell Carter Jr. (37751163),Donovan Mitchell (37750950),Vince Williams Jr. (37751460),Jalen Duren (37751019)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Ausar Thompson (37751085),Georges Niang (37751274),Kevin Durant (37750918),Vince Williams Jr. (37751460),Zaccharie Risacher (37751214),Zion Williamson (37750934)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Davion Mitchell (37751323),Bradley Beal (37751061),Paolo Banchero (37750942),Wendell Carter Jr. (37751163),Cole Anthony (37751114),Zion Williamson (37750934),Vince Williams Jr. (37751460)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,De'Aaron Fox (37750938),Cole Anthony (37751114),Vince Williams Jr. (37751460),Jonathan Isaac (37751441),Onyeka Okongwu (37751069),Shai Gilgeous-Alexander (37750902),Evan Mobley (37750964),Kelly Olynyk (37751258)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Vince Williams Jr. (37751460),RJ Barrett (37751003),Ausar Thompson (37751085),Wendell Carter Jr. (37751163),Scottie Barnes (37750922),Zion Williamson (37750934),Alexandre Sarr (37751083)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Caris LeVert (37751093),Bradley Beal (37751061),Santi Aldama (37751160),Jalen Duren (37751019),Ja Morant (37750957),Evan Mobley (37750964),Wendell Carter Jr. (37751163)
