Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Brandin Podziemski (37688916),Kyle Kuzma (37688816),Mouhamed Gueye (37689406),Donovan Clingan (37689146),Keon Ellis (37689168),Zion Williamson (37688596),Nikola Jokic (37688512)
4640052368,NBA $20K And-One,173942873,$1,De'Aaron Fox (37688629),Terry Rozier (37689030),LeBron James (37688526),Tidjane Salaun (37689440),Moussa Diabate (37688998),Jordan Goodwin (37689271),Bobby Portis (37688744),Isaiah Hartenstein (37688782)
4640052369,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Malcolm Brogdon (37689096),Jalen Williams (37688669),Bobby Portis (37688744),Al Horford (37689161),Stephen Curry (37688579),Aaron Wiggins (37689009),Moussa Diabate (37688998)
4640052370,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Dalano Banton (37689311),Deni Avdija (37688788),Mouhamed Gueye (37689406),Day'Ron Sharpe (37689159),Jordan Goodwin (37689271),Naji Marshall (37688943),Nikola Jokic (37688512)
4640052371,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Jordan Goodwin (37689271),Kyle Kuzma (37688816),Miles Bridges (37688582),Jonathan Isaac (37689518),Shai Gilgeous-Alexander (37688520),Bobby Portis (37688744),De'Andre Hunter (37689000)
4640052372,NBA $20K And-One,173942873,$1,Anfernee Simons (37688807),Jordan Goodwin (37689271),Kyle Kuzma (37688816),Paolo Banchero (37688615),John Collins (37688748),Stephen Curry (37688579),Aaron Wiggins (37689009),Mouhamed Gueye (37689406)
4640052373,NBA $20K And-One,173942873,$1,Stephen Curry (37688579),Jordan Goodwin (37689271),LeBron James (37688526),Mouhamed Gueye (37689406),Al Horford (37689161),Buddy Hield (37688987),John Collins (37688748),Jarrett Allen (37688786)
4640052374,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Caris LeVert (37689077),Devin Vassell (37688870),Kyshawn George (37689113),Isaiah Hartenstein (37688782),Jordan Goodwin (37689271),John Collins (37688748),Nikola Jokic (37688512)
4640052375,NBA $20K And-One,173942873,$1,Anfernee Simons (37688807),Dalano Banton (37689311),Jalen Williams (37688669),Kyshawn George (37689113),Goga Bitadze (37689061),Stephen Curry (37688579),Mouhamed Gueye (37689406),Domantas Sabonis (37688556)
4640052376,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Devin Vassell (37688870),Caris LeVert (37689077),Paolo Banchero (37688615),Jarrett Allen (37688786),Keyonte George (37688830),Bobby Portis (37688744),Mouhamed Gueye (37689406)
4640052377,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Ziaire Williams (37689082),Tidjane Salaun (37689440),Jalen Williams (37688669),Moussa Diabate (37688998),Jordan Goodwin (37689271),Aaron Wiggins (37689009),Nikola Jokic (37688512)
4640052378,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Jordan Goodwin (37689271),Tidjane Salaun (37689440),Evan Mobley (37688602),Victor Wembanyama (37688518),Dalano Banton (37689311),PJ Washington (37688723),Mouhamed Gueye (37689406)
4640052379,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Jordan Goodwin (37689271),Franz Wagner (37688585),Mouhamed Gueye (37689406),Jarrett Allen (37688786),Stephen Curry (37688579),Shaedon Sharpe (37688935),Zion Williamson (37688596)
4640052380,NBA $20K And-One,173942873,$1,Trae Young (37688549),Jordan Goodwin (37689271),Jalen Williams (37688669),Jonathan Isaac (37689518),Naz Reid (37688716),Jamal Murray (37688637),Kyle Kuzma (37688816),Mouhamed Gueye (37689406)
4640052381,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Nick Smith Jr. (37689121),Zach LaVine (37688689),Jonathan Isaac (37689518),Walker Kessler (37688730),Jordan Goodwin (37689271),Mouhamed Gueye (37689406),Nikola Jokic (37688512)
4640052382,NBA $20K And-One,173942873,$1,Shai Gilgeous-Alexander (37688520),Nick Smith Jr. (37689121),Aaron Wiggins (37689009),Paolo Banchero (37688615),Jonathan Isaac (37689518),Jordan Goodwin (37689271),Kyshawn George (37689113),Stephen Curry (37688579)
4640052383,NBA $20K And-One,173942873,$1,De'Aaron Fox (37688629),Jordan Goodwin (37689271),Franz Wagner (37688585),Jonathan Isaac (37689518),Isaiah Hartenstein (37688782),Malik Monk (37688677),Aaron Wiggins (37689009),Kyle Kuzma (37688816)
4640052384,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Jordan Goodwin (37689271),Devin Vassell (37688870),Aaron Wiggins (37689009),Isaiah Hartenstein (37688782),Anfernee Simons (37688807),Jimmy Butler (37688656),Domantas Sabonis (37688556)
4640052385,NBA $20K And-One,173942873,$1,Payton Pritchard (37688849),Jordan Goodwin (37689271),Kyle Kuzma (37688816),Al Horford (37689161),Isaiah Hartenstein (37688782),Anfernee Simons (37688807),Mouhamed Gueye (37689406),Nikola Jokic (37688512)
4640052386,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Malik Monk (37688677),Nick Smith Jr. (37689121),Jeremy Sochan (37689049),Isaiah Hartenstein (37688782),Isaiah Collier (37688853),Bobby Portis (37688744),Stephen Curry (37688579)
