Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4663617203,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cole Anthony (38059140),Austin Reaves (38059044),Kevin Huerter (38059222),Justin Champagnie (38059148),Nikola Vucevic (38059051),Cam Thomas (38059068),Jarred Vanderbilt (38059214),Stephen Curry (38059000)
4663617204,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Cole Anthony (38059140),Cam Thomas (38059068),Justin Champagnie (38059148),Mo Bamba (38059465),Luka Doncic (38058986),Karlo Matkovic (38059227),Kevin Huerter (38059222)
4663617205,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Austin Reaves (38059044),Kevin Huerter (38059222),Ausar Thompson (38059110),Tobias Harris (38059084),Nic Claxton (38059124),Cole Anthony (38059140),Giannis Antetokounmpo (38058989),Justin Champagnie (38059148)
4663617206,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Luka Doncic (38058986),Austin Reaves (38059044),Ausar Thompson (38059110),Justin Champagnie (38059148),Wendell Carter Jr. (38059155),Cole Anthony (38059140),Dalton Knecht (38059175),Tre Jones (38059135)
4663617207,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Tre Jones (38059135),Cole Anthony (38059140),Ziaire Williams (38059160),Jarred Vanderbilt (38059214),Giannis Antetokounmpo (38058989),Kevin Huerter (38059222),Zion Williamson (38059003),Nic Claxton (38059124)
4663617208,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Luka Doncic (38058986),Cole Anthony (38059140),Kevin Huerter (38059222),Karlo Matkovic (38059227),Wendell Carter Jr. (38059155),Tre Jones (38059135),Matas Buzelis (38059157),Stephen Curry (38059000)
4663617209,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Tre Jones (38059135),Kevin Huerter (38059222),Zion Williamson (38059003),Giannis Antetokounmpo (38058989),Nic Claxton (38059124),D'Angelo Russell (38059130),Karlo Matkovic (38059227),Wendell Carter Jr. (38059155)
4663617210,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Tre Jones (38059135),Kevin Huerter (38059222),Cam Thomas (38059068),Justin Champagnie (38059148),Nikola Vucevic (38059051),Cole Anthony (38059140),Jimmy Butler (38059029),Paolo Banchero (38059009)
4663617211,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Damian Lillard (38059012),Cole Anthony (38059140),Jordan Goodwin (38059281),Jarred Vanderbilt (38059214),Jalen Duren (38059061),Tre Jones (38059135),Karlo Matkovic (38059227),Luka Doncic (38058986)
4663617212,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Tre Jones (38059135),Cole Anthony (38059140),Kevin Huerter (38059222),Justin Champagnie (38059148),Isaiah Stewart (38059299),Cam Thomas (38059068),Giannis Antetokounmpo (38058989),Paolo Banchero (38059009)
