Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4668051284,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Dyson Daniels (38116541),Gary Payton II (38116685),DaQuan Jeffries (38116681),Jonathan Kuminga (38116568),Moussa Diabate (38116760),Trae Young (38116479),Jimmy Butler (38116518),Ivica Zubac (38116502)
4668051285,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Dyson Daniels (38116541),DaQuan Jeffries (38116681),Zaccharie Risacher (38116638),Moussa Diabate (38116760),Trae Young (38116479),Jonathan Kuminga (38116568),Draymond Green (38116545)
4668051286,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Dyson Daniels (38116541),Gary Payton II (38116685),Terance Mann (38116676),Jonathan Kuminga (38116568),Mark Williams (38116513),LaMelo Ball (38116482),Evan Mobley (38116495),Moussa Diabate (38116760)
4668051287,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Dyson Daniels (38116541),DaQuan Jeffries (38116681),Georges Niang (38116653),Moussa Diabate (38116760),Damian Lillard (38116499),Jimmy Butler (38116518),Jonathan Kuminga (38116568)
4668051288,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Derrick White (38116526),Kyle Kuzma (38116575),Mouhamed Gueye (38116737),Moussa Diabate (38116760),Gary Payton II (38116685),Jonathan Kuminga (38116568),Giannis Antetokounmpo (38116468)
4668051289,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Dyson Daniels (38116541),Jrue Holiday (38116584),Terance Mann (38116676),Georges Niang (38116653),Moussa Diabate (38116760),LaMelo Ball (38116482),Giannis Antetokounmpo (38116468),Jonathan Kuminga (38116568)
4668051290,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Dyson Daniels (38116541),Gary Payton II (38116685),DaQuan Jeffries (38116681),Moussa Diabate (38116760),Jrue Holiday (38116584),Jonathan Kuminga (38116568),Giannis Antetokounmpo (38116468)
4668051291,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Terance Mann (38116676),Dyson Daniels (38116541),DaQuan Jeffries (38116681),Jonathan Kuminga (38116568),Mark Williams (38116513),LaMelo Ball (38116482),Gary Payton II (38116685),Kristaps Porzingis (38116522)
4668051292,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Brandin Podziemski (38116562),DaQuan Jeffries (38116681),Zaccharie Risacher (38116638),Mark Williams (38116513),Trae Young (38116479),Kyle Kuzma (38116575),Moussa Diabate (38116760)
4668051293,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Payton Pritchard (38116558),Kyle Kuzma (38116575),DaQuan Jeffries (38116681),Mark Williams (38116513),Trae Young (38116479),Georges Niang (38116653),Jusuf Nurkic (38116752)
