Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4665146606,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Kevin Huerter (38084121),Giannis Antetokounmpo (38083860),Mo Bamba (38084375),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Tre Jones (38084046)
4665146607,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jalen Green (38083952),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Karl-Anthony Towns (38083872),Jordan Hawkins (38084276),Justin Champagnie (38084078),Scotty Pippen Jr. (38084268)
4665146608,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Karlo Matkovic (38084160),Isaiah Hartenstein (38083966),Scotty Pippen Jr. (38084268),Andrew Wiggins (38084002),Jordan Poole (38083958)
4665146609,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Cason Wallace (38084201),Julian Champagnie (38084347),Jaime Jaquez Jr. (38084296),Alperen Sengun (38083870),Jordan Hawkins (38084276),Trey Murphy III (38083947),Stephon Castle (38084005)
4665146610,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Karlo Matkovic (38084160),Jamal Murray (38083938),Jonathan Kuminga (38084041),Russell Westbrook (38084014)
4665146611,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Kevin Huerter (38084121),Jaime Jaquez Jr. (38084296),Kenrich Williams (38084292),Nikola Jokic (38083858),Scotty Pippen Jr. (38084268),Justin Champagnie (38084078),Karlo Matkovic (38084160)
4665146612,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cason Wallace (38084201),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Justin Champagnie (38084078),Alperen Sengun (38083870),Blake Wesley (38084468),Trey Murphy III (38083947),Nikola Jokic (38083858)
4665146613,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Kevin Huerter (38084121),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Russell Westbrook (38084014),Jeremy Sochan (38084132),Scotty Pippen Jr. (38084268)
4665146614,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Luguentz Dort (38084106),Giannis Antetokounmpo (38083860),Jeremy Sochan (38084132),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Scotty Pippen Jr. (38084268)
4665146615,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Cason Wallace (38084201),Marcus Smart (38084223),Kenrich Williams (38084292),Giannis Antetokounmpo (38083860),Russell Westbrook (38084014),Jaime Jaquez Jr. (38084296),Nikola Jokic (38083858)
