Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4661567791,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Dennis Schroder (38042041),Bruce Brown (38042089),Ausar Thompson (38041970),Jarrett Allen (38041942),Jordan Poole (38041907),Giannis Antetokounmpo (38041865),Karlo Matkovic (38042095)
4661567792,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Dennis Schroder (38042041),Ziaire Williams (38042045),Kawhi Leonard (38041896),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942),Jose Alvarado (38042030),Karlo Matkovic (38042095),Jalen Duren (38041921)
4661567793,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Andrew Nembhard (38041950),Kawhi Leonard (38041896),Tobias Harris (38041958),Jarrett Allen (38041942),Kris Dunn (38042016),Karlo Matkovic (38042095),Evan Mobley (38041889)
4661567794,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Ziaire Williams (38042045),Max Strus (38042076),Tobias Harris (38041958),Jalen Duren (38041921),Dennis Schroder (38042041),Pascal Siakam (38041893),Jarrett Allen (38041942)
4661567795,NBA $60K Four Point Play [20 Entry Max],174689058,$4,James Harden (38041872),Ziaire Williams (38042045),Max Strus (38042076),Karlo Matkovic (38042095),Jarrett Allen (38041942),Malik Beasley (38041976),Kawhi Leonard (38041896),Ivica Zubac (38041900)
4661567796,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cam Thomas (38041930),Ziaire Williams (38042045),Max Strus (38042076),Kawhi Leonard (38041896),Jalen Duren (38041921),Cade Cunningham (38041869),Karlo Matkovic (38042095),Jarrett Allen (38041942)
4661567797,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cam Thomas (38041930),Sam Merrill (38042149),Ausar Thompson (38041970),Evan Mobley (38041889),Ivica Zubac (38041900),Cade Cunningham (38041869),Karlo Matkovic (38042095),Kris Dunn (38042016)
4661567798,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Ziaire Williams (38042045),Ausar Thompson (38041970),Evan Mobley (38041889),Jalen Duren (38041921),Jordan Hawkins (38042064),Karlo Matkovic (38042095),Jarrett Allen (38041942)
4661567799,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Sam Merrill (38042149),Cam Thomas (38041930),Giannis Antetokounmpo (38041865),Jalen Duren (38041921),Ziaire Williams (38042045),Karlo Matkovic (38042095),Max Strus (38042076)
4661567800,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cam Thomas (38041930),Dennis Schroder (38042041),Max Strus (38042076),Karlo Matkovic (38042095),Jarrett Allen (38041942),Tyrese Haliburton (38041882),Kawhi Leonard (38041896),Ivica Zubac (38041900)
