Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4629405359,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Jaden McDaniels (37499696),Aaron Gordon (37499822),Nikola Jokic (37499556),Jalen Brunson (37499584),Naz Reid (37499692),Rudy Gobert (37499678)
4629405360,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Vasilije Micic (37499699),Isaiah Joe (37499870),Amen Thompson (37499593),Aaron Gordon (37499822),Rudy Gobert (37499678),Mike Conley (37499858),LeBron James (37499563),Isaiah Hartenstein (37499628)
4629405361,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Jaden McDaniels (37499696),Naz Reid (37499692),Isaiah Hartenstein (37499628),Jalen Brunson (37499584),Isaiah Joe (37499870),LeBron James (37499563)
4629405362,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Aaron Gordon (37499822),Rudy Gobert (37499678),Shai Gilgeous-Alexander (37499560),Devin Vassell (37499680),Victor Wembanyama (37499558)
4629405363,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Amen Thompson (37499593),Nickeil Alexander-Walker (37499855),Devin Vassell (37499680),Aaron Gordon (37499822),Nikola Jokic (37499556),Mike Conley (37499858),Naz Reid (37499692),Rudy Gobert (37499678)
4629405364,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Isaiah Joe (37499870),Amen Thompson (37499593),Naz Reid (37499692),Isaiah Hartenstein (37499628),Nickeil Alexander-Walker (37499855),Keldon Johnson (37499884),Jonas Valanciunas (37499676)
4629405365,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Isaiah Joe (37499870),Aaron Wiggins (37499888),LeBron James (37499563),Rudy Gobert (37499678),Nickeil Alexander-Walker (37499855),Josh Hart (37499613),Domantas Sabonis (37499568)
4629405366,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),Naz Reid (37499692),Aaron Gordon (37499822),Cason Wallace (37499837),LeBron James (37499563),Rudy Gobert (37499678)
4629405367,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),Aaron Gordon (37499822),Rudy Gobert (37499678),Devin Vassell (37499680),Naz Reid (37499692),Karl-Anthony Towns (37499573)
4629405368,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Cason Wallace (37499837),Aaron Wiggins (37499888),Aaron Gordon (37499822),Rudy Gobert (37499678),Nickeil Alexander-Walker (37499855),LeBron James (37499563),DeMar DeRozan (37499650)
