Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4645723889,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),AJ Green (37732595),RJ Barrett (37732209),Ausar Thompson (37732322),Karl-Anthony Towns (37732130),Cade Cunningham (37732127),Max Christie (37732300),Isaiah Stewart (37732586)
4645723890,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Max Christie (37732300),Franz Wagner (37732146),Paolo Banchero (37732172),Wendell Carter Jr. (37732434),Ryan Rollins (37732555),Scottie Barnes (37732138),Jalen Duren (37732240)
4645723891,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Miles McBride (37732430),Zion Williamson (37732152),Santi Aldama (37732412),Alexandre Sarr (37732282),Cade Cunningham (37732127),Bam Adebayo (37732183),Cole Anthony (37732343)
4645723892,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Miles McBride (37732430),AJ Green (37732595),Scottie Barnes (37732138),Santi Aldama (37732412),Jalen Duren (37732240),Jordan Poole (37732198),Paolo Banchero (37732172),Max Christie (37732300)
4645723893,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),AJ Green (37732595),Scottie Barnes (37732138),Ausar Thompson (37732322),Karl-Anthony Towns (37732130),Ryan Rollins (37732555),Jeremy Sochan (37732315),Max Christie (37732300)
4645723894,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Donovan Mitchell (37732168),Max Christie (37732300),Khris Middleton (37732311),Giannis Antetokounmpo (37732118),Jalen Duren (37732240),Ryan Rollins (37732555),Ausar Thompson (37732322),Charles Bassey (37732549)
4645723895,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Cole Anthony (37732343),Max Christie (37732300),Paolo Banchero (37732172),Wendell Carter Jr. (37732434),De'Aaron Fox (37732175),Bam Adebayo (37732183),Jarrett Allen (37732242)
4645723896,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Max Christie (37732300),Kyle Kuzma (37732226),Zion Williamson (37732152),Wendell Carter Jr. (37732434),Kyrie Irving (37732135),Ausar Thompson (37732322),Jarrett Allen (37732242)
4645723897,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),AJ Green (37732595),Scottie Barnes (37732138),Paolo Banchero (37732172),Wendell Carter Jr. (37732434),Cade Cunningham (37732127),PJ Washington (37732214),Charles Bassey (37732549)
4645723898,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cade Cunningham (37732127),AJ Green (37732595),Ausar Thompson (37732322),Giannis Antetokounmpo (37732118),Wendell Carter Jr. (37732434),Stephon Castle (37732251),Max Christie (37732300),Isaiah Stewart (37732586)
