Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Ziaire Williams (37689082),Paul George (37688673),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Shai Gilgeous-Alexander (37688520),Bol Bol (37689211),LeBron James (37688526)
4640052368,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Trey Murphy III (37688624),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Stephen Curry (37688579),Deni Avdija (37688788),Tyus Jones (37689046)
4640052369,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),Jordan Goodwin (37689271),Kyle Kuzma (37688816),Mouhamed Gueye (37689406),Jusuf Nurkic (37689152),Keyonte George (37688830),Bol Bol (37689211),Nikola Jokic (37688512)
4640052370,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),Anfernee Simons (37688807),LeBron James (37688526),Evan Mobley (37688602),Neemias Queta (37689653),Jared Butler (37689662),Mouhamed Gueye (37689406),Isaiah Hartenstein (37688782)
4640052371,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Aaron Nesmith (37689425),Nick Smith Jr. (37689121),Zion Williamson (37688596),Thomas Bryant (37689019),Cam Whitmore (37689184),LeBron James (37688526),Cade Cunningham (37688534)
4640052372,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Dalano Banton (37689311),Moses Moody (37689258),Jayson Tatum (37688539),Thomas Bryant (37689019),Jared Butler (37689662),Pascal Siakam (37688662),Jalen Brunson (37688599)
4640052373,NBA $20K And-One,173942873,$1,Jared Butler (37689662),RJ Barrett (37688708),Moses Moody (37689258),Aaron Wiggins (37689009),Thomas Bryant (37689019),Cade Cunningham (37688534),Zion Williamson (37688596),Isaiah Hartenstein (37688782)
4640052374,NBA $20K And-One,173942873,$1,Jared Butler (37689662),RJ Barrett (37688708),Nickeil Alexander-Walker (37689004),Al Horford (37689161),Thomas Bryant (37689019),Brandin Podziemski (37688916),LeBron James (37688526),Karl-Anthony Towns (37688561)
4640052375,NBA $20K And-One,173942873,$1,Cade Cunningham (37688534),Jordan Goodwin (37689271),Quentin Grimes (37689087),Al Horford (37689161),Nikola Jokic (37688512),Dalano Banton (37689311),Mouhamed Gueye (37689406),Draymond Green (37688880)
4640052376,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),Cam Whitmore (37689184),Quentin Grimes (37689087),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Malik Monk (37688677),Moses Moody (37689258),Nikola Jokic (37688512)
4640052377,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Gradey Dick (37689156),Jayson Tatum (37688539),Tidjane Salaun (37689440),Thomas Bryant (37689019),Jordan Goodwin (37689271),Al Horford (37689161),Stephen Curry (37688579)
4640052378,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),RJ Barrett (37688708),Nickeil Alexander-Walker (37689004),Bol Bol (37689211),Thomas Bryant (37689019),Jared Butler (37689662),Coby White (37688732),Domantas Sabonis (37688556)
4640052379,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Payton Pritchard (37688849),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Thomas Bryant (37689019),RJ Barrett (37688708),Zach LaVine (37688689),Jared Butler (37689662)
4640052380,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Kevin Porter Jr. (37689461),Tidjane Salaun (37689440),Bol Bol (37689211),Alperen Sengun (37688590),Shai Gilgeous-Alexander (37688520),Aaron Gordon (37688994),Cade Cunningham (37688534)
4640052381,NBA $20K And-One,173942873,$1,Trae Young (37688549),Dalano Banton (37689311),Josh Hart (37688665),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Cade Cunningham (37688534),Aaron Gordon (37688994),Cam Whitmore (37689184)
4640052382,NBA $20K And-One,173942873,$1,Payton Pritchard (37688849),RJ Barrett (37688708),Jalen Williams (37688669),Tidjane Salaun (37689440),Karl-Anthony Towns (37688561),T.J. McConnell (37689242),Bol Bol (37689211),Pascal Siakam (37688662)
4640052383,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),Zach LaVine (37688689),Deni Avdija (37688788),Pascal Siakam (37688662),Alperen Sengun (37688590),Jared Butler (37689662),Mouhamed Gueye (37689406),Donovan Clingan (37689146)
4640052384,NBA $20K And-One,173942873,$1,Donovan Mitchell (37688611),Jordan Goodwin (37689271),Jayson Tatum (37688539),Pascal Siakam (37688662),Thomas Bryant (37689019),Dalano Banton (37689311),Mouhamed Gueye (37689406),DeMar DeRozan (37688720)
4640052385,NBA $20K And-One,173942873,$1,Jared Butler (37689662),RJ Barrett (37688708),Bennedict Mathurin (37688962),Matas Buzelis (37689041),Al Horford (37689161),Jalen Brunson (37688599),Bol Bol (37689211),Nikola Jokic (37688512)
4640052386,NBA $20K And-One,173942873,$1,Scottie Barnes (37688570),Anthony Edwards (37688552),Cam Whitmore (37689184),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Dalano Banton (37689311),Jimmy Butler (37688656),Rudy Gobert (37688768)
