Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4638421205,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Terry Rozier (37676049),Derrick White (37675869),Kyle Kuzma (37675965),Naz Reid (37675829),Jonathan Isaac (37676294),Stephen Curry (37675736),Mouhamed Gueye (37676659),Victor Wembanyama (37675702)
4638421206,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Keon Johnson (37675978),Corey Kispert (37675991),Mouhamed Gueye (37676659),Nikola Jokic (37675696),Brandin Podziemski (37676023),Al Horford (37676221),Jalen Williams (37675783)
4638421207,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Brandin Podziemski (37676023),Devin Vassell (37675873),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Jeremy Sochan (37676088),Terry Rozier (37676049),Paolo Banchero (37675753),Nikola Jokic (37675696)
4638421208,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephen Curry (37675736),Keon Johnson (37675978),Kyle Kuzma (37675965),Jeremy Sochan (37676088),Daniel Gafford (37675813),Antonio Reeves (37676408),Mouhamed Gueye (37676659),Nikola Jokic (37675696)
4638421209,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Keon Johnson (37675978),Tosan Evbuomwan (37676249),Mouhamed Gueye (37676659),Victor Wembanyama (37675702),Stephen Curry (37675736),Al Horford (37676221),Daniel Gafford (37675813)
4638421210,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Brandin Podziemski (37676023),Terry Rozier (37676049),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Al Horford (37676221),Shai Gilgeous-Alexander (37675704),Alex Caruso (37676170),Nikola Jokic (37675696)
4638421211,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Terry Rozier (37676049),Anfernee Simons (37675860),Jimmy Butler (37675793),Mouhamed Gueye (37676659),Jonathan Isaac (37676294),Brandin Podziemski (37676023),Bobby Portis (37675878),Nikola Jokic (37675696)
4638421212,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephen Curry (37675736),Terry Rozier (37676049),Nickeil Alexander-Walker (37676027),Mouhamed Gueye (37676659),Deandre Ayton (37675845),Malik Monk (37675800),Bobby Portis (37675878),Jalen Williams (37675783)
4638421213,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Terry Rozier (37676049),De'Aaron Fox (37675756),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Isaiah Hartenstein (37675840),Jose Alvarado (37676005),Zion Williamson (37675739),Daniel Gafford (37675813)
4638421214,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Donovan Mitchell (37675745),Terry Rozier (37676049),Kyshawn George (37676125),Mouhamed Gueye (37676659),Deandre Ayton (37675845),Shai Gilgeous-Alexander (37675704),Kyle Kuzma (37675965),Michael Porter Jr. (37675852)
