Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4661567791,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Max Strus (38042076),Ziaire Williams (38042045),Karlo Matkovic (38042095),Jarrett Allen (38041942),James Harden (38041872),Isaac Okoro (38042123),Ivica Zubac (38041900)
4661567792,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Jaylon Tyson (38042239),Max Strus (38042076),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942),Cade Cunningham (38041869),Karlo Matkovic (38042095),Dennis Schroder (38042041)
4661567793,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Max Strus (38042076),Ziaire Williams (38042045),Karlo Matkovic (38042095),Jarrett Allen (38041942),Darius Garland (38041910),Cam Thomas (38041930),Ivica Zubac (38041900)
4661567794,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Dennis Schroder (38042041),Sam Merrill (38042149),Jaylon Tyson (38042239),Giannis Antetokounmpo (38041865),Jalen Duren (38041921),Max Strus (38042076),Zion Williamson (38041875),Ivica Zubac (38041900)
4661567795,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Kawhi Leonard (38041896),Evan Mobley (38041889),Jalen Duren (38041921),Cam Thomas (38041930),Karlo Matkovic (38042095),Alexandre Sarr (38041948)
4661567796,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Sam Merrill (38042149),Bennedict Mathurin (38041997),Karlo Matkovic (38042095),Jarrett Allen (38041942),Darius Garland (38041910),Kawhi Leonard (38041896),Jalen Duren (38041921)
4661567797,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Isaac Okoro (38042123),Tim Hardaway Jr. (38042059),Evan Mobley (38041889),Jalen Duren (38041921),Cade Cunningham (38041869),Karlo Matkovic (38042095),Jarrett Allen (38041942)
4661567798,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Jaylon Tyson (38042239),Ausar Thompson (38041970),Evan Mobley (38041889),Jalen Duren (38041921),Max Strus (38042076),Karlo Matkovic (38042095),Giannis Antetokounmpo (38041865)
4661567799,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Bruce Brown (38042089),Evan Mobley (38041889),Jalen Duren (38041921),James Harden (38041872),Karlo Matkovic (38042095),Jarrett Allen (38041942)
4661567800,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Dennis Schroder (38042041),Jaylon Tyson (38042239),Ausar Thompson (38041970),Jarrett Allen (38041942),Tyrese Haliburton (38041882),Karlo Matkovic (38042095),Giannis Antetokounmpo (38041865)
