Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Cole Anthony (37770201),Vince Williams Jr. (37770467),Zion Williamson (37770048),Giannis Antetokounmpo (37769998),Alperen Sengun (37770052),Damion Baugh (37770458),Royce O'Neale (37770275),Jaxson Hayes (37770315)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),RJ Barrett (37770118),Vince Williams Jr. (37770467),Evan Mobley (37770059),Alperen Sengun (37770052),Donovan Mitchell (37770066),Karlo Matkovic (37770342),Yves Missi (37770284)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Cole Anthony (37770201),Donovan Mitchell (37770066),Zion Williamson (37770048),Tari Eason (37770190),Kelly Olynyk (37770294),Stephen Curry (37770033),Vince Williams Jr. (37770467),Santi Aldama (37770228)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Luka Doncic (37770002),Jaylen Brown (37770094),Sam Hauser (37770402),Zion Williamson (37770048),Neemias Queta (37770755),Brandin Podziemski (37770175),Draymond Green (37770171),Zach Edey (37770302)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Jose Alvarado (37770193),Vince Williams Jr. (37770467),Jayson Tatum (37770012),Kelly Olynyk (37770294),Jarrett Allen (37770161),Damion Baugh (37770458),Tari Eason (37770190),Giannis Antetokounmpo (37769998)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Bradley Beal (37770150),Zion Williamson (37770048),Brandon Clarke (37770406),Kelly Olynyk (37770294),Desmond Bane (37770125),Tari Eason (37770190),LeBron James (37770008)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Cole Anthony (37770201),Royce O'Neale (37770275),Zion Williamson (37770048),Kelly Olynyk (37770294),Luka Doncic (37770002),Brandon Clarke (37770406),Alperen Sengun (37770052)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Brandin Podziemski (37770175),Derrick White (37770139),Zion Williamson (37770048),Jonathan Isaac (37770495),Alperen Sengun (37770052),Desmond Bane (37770125),Kelly Olynyk (37770294),Santi Aldama (37770228)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Vince Williams Jr. (37770467),Royce O'Neale (37770275),Zion Williamson (37770048),Alperen Sengun (37770052),Brandin Podziemski (37770175),LeBron James (37770008),Moussa Diabate (37770279)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Vince Williams Jr. (37770467),LeBron James (37770008),Paolo Banchero (37770063),Alperen Sengun (37770052),Brandin Podziemski (37770175),Kelly Olynyk (37770294),Damion Baugh (37770458)
