Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Nikola Vucevic (37509400),Spencer Dinwiddie (37509498),Santi Aldama (37509528),Damian Lillard (37509385)
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Jaden Hardy (37509673),Spencer Dinwiddie (37509498),Quentin Grimes (37509557),Naji Marshall (37509550),Nikola Vucevic (37509400),Jaylen Brown (37509406),Santi Aldama (37509528),Giannis Antetokounmpo (37509355)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Damian Lillard (37509385),Klay Thompson (37509505),Quentin Grimes (37509557),Naji Marshall (37509550),Nikola Vucevic (37509400),Desmond Bane (37509420),Jaylen Brown (37509406),Brandon Clarke (37509622)
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Jaden Hardy (37509673),Quentin Grimes (37509557),Amir Coffey (37509666),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Donovan Mitchell (37509388),Kawhi Leonard (37509447),Giannis Antetokounmpo (37509355)
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Luke Kennard (37509544),Matas Buzelis (37509624),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Giannis Antetokounmpo (37509355),Quentin Grimes (37509557)
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Jaden Hardy (37509673),Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Nikola Vucevic (37509400),Scotty Pippen Jr. (37509565),Giannis Antetokounmpo (37509355),Ivica Zubac (37509426)
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Spencer Dinwiddie (37509498),Quentin Grimes (37509557),Matas Buzelis (37509624),Naji Marshall (37509550),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Giannis Antetokounmpo (37509355),Donovan Mitchell (37509388)
4630248025,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Spencer Dinwiddie (37509498),Quentin Grimes (37509557),Naji Marshall (37509550),Brandon Clarke (37509622),Josh Giddey (37509444),Kawhi Leonard (37509447),Donovan Mitchell (37509388)
4630248026,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Matas Buzelis (37509624),Olivier-Maxence Prosper (37509676),Ivica Zubac (37509426),Spencer Dinwiddie (37509498),Derrick Jones Jr. (37509562),Giannis Antetokounmpo (37509355)
4630248027,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Nikola Vucevic (37509400),Desmond Bane (37509420),Santi Aldama (37509528),Jalen Duren (37509462)
