Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Caris LeVert (37751093),RJ Barrett (37751003),Paolo Banchero (37750942),Nikola Jovic (37751139),Vince Williams Jr. (37751460),Zion Williamson (37750934),Jarrett Allen (37751052)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Caris LeVert (37751093),Ausar Thompson (37751085),Santi Aldama (37751160),Jalen Duren (37751019),Anthony Edwards (37750911),RJ Barrett (37751003),Jose Alvarado (37751080)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Donovan Mitchell (37750950),Vince Williams Jr. (37751460),Georges Niang (37751274),Jarrett Allen (37751052),Ja Morant (37750957),Kelly Olynyk (37751258),Trae Young (37750915)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),RJ Barrett (37751003),Caris LeVert (37751093),Jalen Williams (37750982),Jalen Duren (37751019),Trae Young (37750915),Vince Williams Jr. (37751460),Brandon Clarke (37751291)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Caris LeVert (37751093),Zaccharie Risacher (37751214),Kelly Olynyk (37751258),Alexandre Sarr (37751083),Shai Gilgeous-Alexander (37750902),Evan Mobley (37750964),Onyeka Okongwu (37751069)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Donovan Mitchell (37750950),RJ Barrett (37751003),Kelly Olynyk (37751258),Alexandre Sarr (37751083),Anthony Edwards (37750911),Vince Williams Jr. (37751460),Onyeka Okongwu (37751069)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Darius Garland (37750989),Cole Anthony (37751114),Ausar Thompson (37751085),Georges Niang (37751274),Alexandre Sarr (37751083),Donovan Mitchell (37750950),Zion Williamson (37750934),Santi Aldama (37751160)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Bradley Beal (37751061),Zaccharie Risacher (37751214),Justin Champagnie (37751366),Jalen Duren (37751019),Trae Young (37750915),Zion Williamson (37750934),Caris LeVert (37751093)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Vince Williams Jr. (37751460),Tim Hardaway Jr. (37751345),Bam Adebayo (37750960),Onyeka Okongwu (37751069),Donovan Mitchell (37750950),Paolo Banchero (37750942),Jarrett Allen (37751052)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Scottie Barnes (37750922),Cole Anthony (37751114),Zion Williamson (37750934),Nikola Jovic (37751139),Orlando Robinson (37751401),De'Aaron Fox (37750938),Vince Williams Jr. (37751460),Jarrett Allen (37751052)
