Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4652746677,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Cade Cunningham (37818979),Brandin Podziemski (37819081),Gregory Jackson (37819336),Keldon Johnson (37819184),Jalen Duren (37819057),Stephen Curry (37818995),Kelly Oubre Jr. (37819076),Zach Edey (37819197)
4652746678,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Jalen Green (37819027),Jalen Wilson (37819322),Jaren Jackson Jr. (37819020),Alperen Sengun (37819001),Keon Ellis (37819232),Giannis Antetokounmpo (37818975),Quinten Post (37819285)
4652746679,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Desmond Bane (37819024),Paul George (37819038),Keldon Johnson (37819184),Jalen Duren (37819057),Stephen Curry (37818995),PJ Washington (37819042),Quinten Post (37819285)
4652746680,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Ja Morant (37819012),Kelly Oubre Jr. (37819076),Jalen Wilson (37819322),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Stephen Curry (37818995),Moses Moody (37819210),Moses Brown (37819161)
4652746681,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Keon Johnson (37819148),Desmond Bane (37819024),Jimmy Butler (37819034),Cameron Johnson (37819066),Jalen Duren (37819057),Killian Hayes (37819199),Jaren Jackson Jr. (37819020),Moses Brown (37819161)
4652746682,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Keon Johnson (37819148),Brandin Podziemski (37819081),Ausar Thompson (37819144),Santi Aldama (37819116),Jaren Jackson Jr. (37819020),Killian Hayes (37819199),Jimmy Butler (37819034),Alperen Sengun (37819001)
4652746683,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Keon Johnson (37819148),Ausar Thompson (37819144),Jimmy Butler (37819034),Giannis Antetokounmpo (37818975),Cade Cunningham (37818979),Gregory Jackson (37819336),Quinten Post (37819285)
4652746684,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Buddy Hield (37819264),Jimmy Butler (37819034),Gregory Jackson (37819336),Jalen Duren (37819057),Ja Morant (37819012),Santi Aldama (37819116),Giannis Antetokounmpo (37818975)
4652746685,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Keon Ellis (37819232),Tyrese Martin (37819295),Ausar Thompson (37819144),Santi Aldama (37819116),Jalen Duren (37819057),Brandin Podziemski (37819081),Giannis Antetokounmpo (37818975),Alperen Sengun (37819001)
4652746686,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Keon Johnson (37819148),Malik Beasley (37819163),Cameron Johnson (37819066),Giannis Antetokounmpo (37818975),Zach Edey (37819197),Stephen Curry (37818995),Kyle Kuzma (37819059),Quinten Post (37819285)
