Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Jordan Hawkins (37689268),Kyle Kuzma (37688816),Precious Achiuwa (37688895),Thomas Bryant (37689019),Jalen Brunson (37688599),Bobby Portis (37688744),Shai Gilgeous-alexander (37688520)
4640052368,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Anthony Edwards (37688552),Paul George (37688673),Matas Buzelis (37689041),Donovan Clingan (37689146),Jalen Brunson (37688599),Kevin Durant (37688575),Jared Butler (37689662)
4640052369,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Dalano Banton (37689311),Kyle Kuzma (37688816),Pascal Siakam (37688662),Victor Wembanyama (37688518),Jared Butler (37689662),Tosan Evbuomwan (37689364),Donovan Clingan (37689146)
4640052370,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Jalen Green (37688705),Tidjane Salaun (37689440),Jayson Tatum (37688539),Rudy Gobert (37688768),Isaiah Collier (37688853),LeBron James (37688526),Jared Butler (37689662)
4640052371,NBA $20K And-One,173942873,$1,Payton Pritchard (37688849),Malik Monk (37688677),Aaron Wiggins (37689009),Precious Achiuwa (37688895),Bobby Portis (37688744),Jalen Brunson (37688599),Jalen Williams (37688669),Jared Butler (37689662)
4640052372,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Dalano Banton (37689311),Sam Hauser (37689360),Kyshawn George (37689113),Isaiah Hartenstein (37688782),Jared Butler (37689662),Pj Washington (37688723),Nikola Jokic (37688512)
4640052373,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Dalano Banton (37689311),Amen Thompson (37688606),Bobby Portis (37688744),Jarrett Allen (37688786),Cade Cunningham (37688534),Bol Bol (37689211),Isaiah Hartenstein (37688782)
4640052374,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Keon Ellis (37689168),Andrew Wiggins (37688792),Precious Achiuwa (37688895),Karl-anthony Towns (37688561),Amen Thompson (37688606),Bol Bol (37689211),Alperen Sengun (37688590)
4640052375,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Malik Monk (37688677),Caris LeVert (37689077),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Anthony Edwards (37688552),Pj Washington (37688723),Jalen Brunson (37688599)
4640052376,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Jordan Goodwin (37689271),Tidjane Salaun (37689440),Al Horford (37689161),Donovan Clingan (37689146),Amen Thompson (37688606),Precious Achiuwa (37688895),Shai Gilgeous-alexander (37688520)
4640052377,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Anthony Edwards (37688552),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Donovan Clingan (37689146),Immanuel Quickley (37688837),Bol Bol (37689211),Jalen Brunson (37688599)
4640052378,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Malik Monk (37688677),Rj Barrett (37688708),Paolo Banchero (37688615),Al Horford (37689161),Jordan Goodwin (37689271),John Collins (37688748),Jared Butler (37689662)
4640052379,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Anthony Edwards (37688552),Jalen Williams (37688669),Sam Hauser (37689360),Kristaps Porzingis (37688660),Buddy Hield (37688987),Al Horford (37689161),Jared Butler (37689662)
4640052380,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Dyson Daniels (37688713),Zach LaVine (37688689),Tosan Evbuomwan (37689364),Karl-anthony Towns (37688561),Jared Butler (37689662),Mouhamed Gueye (37689406),Nikola Jokic (37688512)
4640052381,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Anthony Edwards (37688552),Tidjane Salaun (37689440),Jayson Tatum (37688539),Alperen Sengun (37688590),Amen Thompson (37688606),Kris Murray (37689600),Mouhamed Gueye (37689406)
4640052382,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Malik Monk (37688677),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Jarrett Allen (37688786),Jordan Goodwin (37689271),Bol Bol (37689211),Shai Gilgeous-alexander (37688520)
4640052383,NBA $20K And-One,173942873,$1,Payton Pritchard (37688849),Jordan Goodwin (37689271),Caris LeVert (37689077),Mouhamed Gueye (37689406),Karl-anthony Towns (37688561),Jared Butler (37689662),Guerschon Yabusele (37688856),Nikola Jokic (37688512)
4640052384,NBA $20K And-One,173942873,$1,Donovan Mitchell (37688611),Cam Whitmore (37689184),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Walker Kessler (37688730),Scottie Barnes (37688570),Bol Bol (37689211),Jared Butler (37689662)
4640052385,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Rj Barrett (37688708),Tidjane Salaun (37689440),Sam Hauser (37689360),Victor Wembanyama (37688518),Buddy Hield (37688987),Kyle Kuzma (37688816),Donovan Clingan (37689146)
4640052386,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Klay Thompson (37688951),Jayson Tatum (37688539),Precious Achiuwa (37688895),Jarrett Allen (37688786),Jalen Brunson (37688599),Jalen Williams (37688669),Mouhamed Gueye (37689406)
