Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Brandon Boston Jr. (37490699),Michael Porter Jr. (37490450),Aaron Gordon (37490534),Jalen Duren (37490422),Chris Paul (37490436),Jaylen Brown (37490360),Kristaps Porzingis (37490396)
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Josh Giddey (37490388),Kelly Oubre Jr. (37490414),Ausar Thompson (37490527),Aaron Gordon (37490534),Jalen Duren (37490422),Devin Vassell (37490417),Giannis Antetokounmpo (37490296),Brandon Boston Jr. (37490699)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Kevin Porter Jr. (37490654),Jaylen Brown (37490360),Devin Vassell (37490417),Patrick Williams (37490553),Paul Reed (37490810),Chris Paul (37490436),Giannis Antetokounmpo (37490296),Nikola Vucevic (37490353)
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Patrick Williams (37490553),Nikola Vucevic (37490353),Dejounte Murray (37490342),Khris Middleton (37490479),Jaylen Brown (37490360)
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Stephon Castle (37490466),Kelly Oubre Jr. (37490414),Klay Thompson (37490461),Patrick Williams (37490553),Jalen Duren (37490422),Dejounte Murray (37490342),Giannis Antetokounmpo (37490296),Paul Reed (37490810)
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Devin Vassell (37490417),Josh Okogie (37490501),Patrick Williams (37490553),Paul Reed (37490810),Lonzo Ball (37490507),Michael Porter Jr. (37490450),Giannis Antetokounmpo (37490296)
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),AJ Green (37490693),Michael Porter Jr. (37490450),Miles Bridges (37490334),Nikola Vucevic (37490353),Lonzo Ball (37490507),Devin Vassell (37490417),Kristaps Porzingis (37490396)
4628738519,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Aaron Gordon (37490534),Jakob Poeltl (37490409),Stephon Castle (37490466),Patrick Williams (37490553),Nikola Jokic (37490294)
4628738520,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Kevin Porter Jr. (37490654),Kelly Oubre Jr. (37490414),Christian Braun (37490493),Patrick Williams (37490553),Jalen Duren (37490422),Josh Giddey (37490388),Giannis Antetokounmpo (37490296),Devin Vassell (37490417)
4628738521,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Jaylen Brown (37490360),Patrick Williams (37490553),Paul Reed (37490810),Trey Murphy III (37490365),Aaron Gordon (37490534),Nikola Jokic (37490294)
4628738522,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Kelly Oubre Jr. (37490414),Michael Porter Jr. (37490450),Aaron Gordon (37490534),Jeremiah Robinson-Earl (37490826),Devin Vassell (37490417),Giannis Antetokounmpo (37490296),Kristaps Porzingis (37490396)
4628738523,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Ayo Dosunmu (37490443),Coby White (37490424),Ausar Thompson (37490527),Aaron Gordon (37490534),Ivica Zubac (37490374),Chris Paul (37490436),Ricky Council IV (37490547),Nikola Jokic (37490294)
