Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),Aaron Nesmith (37689425),Zach LaVine (37688689),Naz Reid (37688716),Karl-anthony Towns (37688561),Ty Jerome (37689116),Karlo Matkovic (37689225),Cole Anthony (37688958)
4640052368,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Caris LeVert (37689077),Aaron Nesmith (37689425),Deni Avdija (37688788),John Collins (37688748),Moses Moody (37689258),Pj Washington (37688723),Nikola Jokic (37688512)
4640052369,NBA $20K And-One,173942873,$1,Kj Simpson (37689165),Gradey Dick (37689156),Aaron Nesmith (37689425),Aaron Gordon (37688994),Jarrett Allen (37688786),Jalen Brunson (37688599),Caris LeVert (37689077),Nikola Jokic (37688512)
4640052370,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Aaron Nesmith (37689425),Deni Avdija (37688788),Matas Buzelis (37689041),Obi Toppin (37689175),Moses Moody (37689258),John Collins (37688748),Luka Doncic (37688523)
4640052371,NBA $20K And-One,173942873,$1,Malcolm Brogdon (37689096),Caris LeVert (37689077),Aaron Nesmith (37689425),Bol Bol (37689211),Aaron Gordon (37688994),Jalen Brunson (37688599),Deni Avdija (37688788),Nikola Jokic (37688512)
4640052372,NBA $20K And-One,173942873,$1,Malik Monk (37688677),Dalano Banton (37689311),Pj Washington (37688723),Obi Toppin (37689175),Karl-anthony Towns (37688561),Moses Moody (37689258),Bol Bol (37689211),Alperen Sengun (37688590)
4640052373,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Gradey Dick (37689156),Aaron Nesmith (37689425),Obi Toppin (37689175),Nikola Jokic (37688512),Caris LeVert (37689077),Jayson Tatum (37688539),Draymond Green (37688880)
4640052374,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),Cole Anthony (37688958),Aaron Nesmith (37689425),Tidjane Salaun (37689440),Karl-anthony Towns (37688561),Jalen Brunson (37688599),Zion Williamson (37688596),Ricky Council Iv (37689721)
4640052375,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Gradey Dick (37689156),Aaron Nesmith (37689425),Aaron Gordon (37688994),Rudy Gobert (37688768),Zach LaVine (37688689),Moses Moody (37689258),LeBron James (37688526)
4640052376,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Jordan Goodwin (37689271),Aaron Nesmith (37689425),Matas Buzelis (37689041),Kristaps Porzingis (37688660),Jalen Brunson (37688599),Moses Moody (37689258),Karl-anthony Towns (37688561)
4640052377,NBA $20K And-One,173942873,$1,Moses Moody (37689258),Aaron Nesmith (37689425),Caris LeVert (37689077),Zion Williamson (37688596),Aaron Gordon (37688994),Gradey Dick (37689156),Deni Avdija (37688788),Nikola Jokic (37688512)
4640052378,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Keon Johnson (37689037),Moses Moody (37689258),Obi Toppin (37689175),Aaron Gordon (37688994),Anthony Edwards (37688552),Bol Bol (37689211),Nikola Jokic (37688512)
4640052379,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Aaron Nesmith (37689425),LeBron James (37688526),John Collins (37688748),Karl-anthony Towns (37688561),Dalano Banton (37689311),Caris LeVert (37689077),Isaiah Hartenstein (37688782)
4640052380,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Aaron Nesmith (37689425),Kyle Kuzma (37688816),Obi Toppin (37689175),Kristaps Porzingis (37688660),Moses Moody (37689258),Deni Avdija (37688788),Alperen Sengun (37688590)
4640052381,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Gradey Dick (37689156),Demar DeRozan (37688720),Deni Avdija (37688788),Thomas Bryant (37689019),Buddy Hield (37688987),Moses Moody (37689258),Karl-anthony Towns (37688561)
4640052382,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Jordan Goodwin (37689271),Moses Moody (37689258),Paolo Banchero (37688615),Jalen Duren (37688762),Ty Jerome (37689116),Bol Bol (37689211),Cade Cunningham (37688534)
4640052383,NBA $20K And-One,173942873,$1,Moses Moody (37689258),Gradey Dick (37689156),Caris LeVert (37689077),Kyle Kuzma (37688816),Karl-anthony Towns (37688561),Zach LaVine (37688689),Jalen Williams (37688669),Draymond Green (37688880)
4640052384,NBA $20K And-One,173942873,$1,Cole Anthony (37688958),Anthony Edwards (37688552),Amen Thompson (37688606),Jayson Tatum (37688539),Donovan Clingan (37689146),Moses Moody (37689258),Al Horford (37689161),Elfrid Payton (37690015)
4640052385,NBA $20K And-One,173942873,$1,Malik Monk (37688677),Aaron Nesmith (37689425),Jayson Tatum (37688539),Obi Toppin (37689175),Karl-anthony Towns (37688561),Brandin Podziemski (37688916),Aaron Gordon (37688994),Moses Moody (37689258)
4640052386,NBA $20K And-One,173942873,$1,Trae Young (37688549),Aaron Nesmith (37689425),Moses Moody (37689258),Obi Toppin (37689175),Domantas Sabonis (37688556),Malik Monk (37688677),John Collins (37688748),Gradey Dick (37689156)
