Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4639067332,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Tim Hardaway Jr. (37681240),Quentin Grimes (37681171),Josh Hart (37681064),Joel Embiid (37681022),Tyus Jones (37681168),Kevin Durant (37681038),Jalen Smith (37681259)
4639067333,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Quentin Grimes (37681171),Grayson Allen (37681156),Matas Buzelis (37681165),Karl-Anthony Towns (37681031),Tyrese Haliburton (37681048),Jaren Jackson Jr. (37681051),Jalen Smith (37681259)
4639067334,NBA $60K Four Point Play [20 Entry Max],173917628,$4,T.J. McConnell (37681208),Quentin Grimes (37681171),Coby White (37681083),Matas Buzelis (37681165),Joel Embiid (37681022),Cade Cunningham (37681019),Royce O'Neale (37681146),Jalen Smith (37681259)
4639067335,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Andrew Nembhard (37681133),Quentin Grimes (37681171),Scottie Barnes (37681033),Matas Buzelis (37681165),Karl-Anthony Towns (37681031),Tyus Jones (37681168),Jaren Jackson Jr. (37681051),Jalen Smith (37681259)
4639067336,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Gregory Jackson (37681233),Ausar Thompson (37681142),Joel Embiid (37681022),Andrew Nembhard (37681133),Matas Buzelis (37681165),Nikola Vucevic (37681059)
4639067337,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Josh Giddey (37681075),Andrew Nembhard (37681133),Tim Hardaway Jr. (37681240),Matas Buzelis (37681165),Karl-Anthony Towns (37681031),Cade Cunningham (37681019),Royce O'Neale (37681146),Jalen Smith (37681259)
4639067338,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Cade Cunningham (37681019),Quentin Grimes (37681171),Paul George (37681071),Matas Buzelis (37681165),Thomas Bryant (37681150),Tyus Jones (37681168),Kevin Durant (37681038),Jalen Smith (37681259)
4639067339,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Josh Giddey (37681075),Devin Booker (37681027),Quentin Grimes (37681171),Obi Toppin (37681186),Thomas Bryant (37681150),Cade Cunningham (37681019),Matas Buzelis (37681165),Jalen Smith (37681259)
4639067340,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Tyrese Haliburton (37681048),Quentin Grimes (37681171),Scottie Barnes (37681033),Ochai Agbaji (37681227),Nikola Vucevic (37681059),Josh Giddey (37681075),Ausar Thompson (37681142),Jalen Smith (37681259)
4639067341,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Andrew Nembhard (37681133),Coby White (37681083),Scottie Barnes (37681033),Ayo Dosunmu (37681130),Joel Embiid (37681022),Tyus Jones (37681168),Matas Buzelis (37681165),Jalen Smith (37681259)
