Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4669872371,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Jordan Goodwin (38137939),Bennedict Mathurin (38137886),Miles Bridges (38137747),Markieff Morris (38138124),Josh Giddey (38137761),Dalton Knecht (38137862),Pascal Siakam (38137773)
4669872372,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Stephen Curry (38137737),Jordan Goodwin (38137939),Dalton Knecht (38137862),Jonathan Kuminga (38137874),Karl-Anthony Towns (38137730),Shake Milton (38138036),Jonathan Mogbo (38137995),Nikola Vucevic (38137809)
4669872373,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Gabe Vincent (38137976),Jordan Goodwin (38137939),Giannis Antetokounmpo (38137722),Nikola Vucevic (38137809),Malik Monk (38137796),Dalton Knecht (38137862),Markieff Morris (38138124)
4669872374,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Ziaire Williams (38137924),Jordan Goodwin (38137939),Josh Hart (38137792),Giannis Antetokounmpo (38137722),Josh Giddey (38137761),Markieff Morris (38138124),Shake Milton (38138036)
4669872375,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Immanuel Quickley (38137815),Jordan Goodwin (38137939),Bennedict Mathurin (38137886),Josh Hart (38137792),Nikola Vucevic (38137809),Shake Milton (38138036),Markieff Morris (38138124),Giannis Antetokounmpo (38137722)
4669872376,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Ziaire Williams (38137924),Josh Giddey (38137761),Giannis Antetokounmpo (38137722),Nikola Vucevic (38137809),Gabe Vincent (38137976),Jordan Goodwin (38137939),Markieff Morris (38138124)
4669872377,NBA $40K Four Point Play [20 Entry Max],174994418,$4,T.J. McConnell (38137896),Gabe Vincent (38137976),Jordan Goodwin (38137939),Pascal Siakam (38137773),Nikola Vucevic (38137809),D'Angelo Russell (38137841),Markieff Morris (38138124),Giannis Antetokounmpo (38137722)
4669872378,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Gabe Vincent (38137976),Malik Monk (38137796),Scottie Barnes (38137766),Pascal Siakam (38137773),Karl-Anthony Towns (38137730),Jordan Goodwin (38137939),Markieff Morris (38138124),Shake Milton (38138036)
4669872379,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Stephen Curry (38137737),Dalton Knecht (38137862),Scottie Barnes (38137766),Giannis Antetokounmpo (38137722),Markieff Morris (38138124),Shake Milton (38138036),Jordan Goodwin (38137939),Kevin Porter Jr. (38138039)
4669872380,NBA $40K Four Point Play [20 Entry Max],174994418,$4,T.J. McConnell (38137896),Malik Monk (38137796),Jordan Goodwin (38137939),Jonathan Kuminga (38137874),Nic Claxton (38137848),Shake Milton (38138036),Giannis Antetokounmpo (38137722),Dalton Knecht (38137862)
