Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4645723889,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),AJ Green (37732595),Franz Wagner (37732146),Kyle Kuzma (37732226),Jarrett Allen (37732242),De'Aaron Fox (37732175),RJ Barrett (37732209),Charles Bassey (37732549)
4645723890,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Miles McBride (37732430),Cole Anthony (37732343),Scottie Barnes (37732138),Zion Williamson (37732152),Brook Lopez (37732274),De'Aaron Fox (37732175),Max Christie (37732300),AJ Green (37732595)
4645723891,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Donovan Mitchell (37732168),Cole Anthony (37732343),Max Christie (37732300),Evan Mobley (37732159),Jalen Duren (37732240),Ryan Rollins (37732555),Zion Williamson (37732152),AJ Green (37732595)
4645723892,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),Kevin Porter Jr. (37732454),RJ Barrett (37732209),PJ Washington (37732214),Jarrett Allen (37732242),De'Aaron Fox (37732175),Ausar Thompson (37732322),Charles Bassey (37732549)
4645723893,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Cole Anthony (37732343),Ausar Thompson (37732322),Santi Aldama (37732412),Karl-Anthony Towns (37732130),Max Christie (37732300),Paolo Banchero (37732172),De'Aaron Fox (37732175)
4645723894,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),Miles McBride (37732430),RJ Barrett (37732209),Bam Adebayo (37732183),Jalen Duren (37732240),Jordan Poole (37732198),PJ Washington (37732214),Charles Bassey (37732549)
4645723895,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Max Christie (37732300),Khris Middleton (37732311),Giannis Antetokounmpo (37732118),Jalen Duren (37732240),Darius Garland (37732204),Karlo Matkovic (37732363),Ausar Thompson (37732322)
4645723896,NBA $60K Four Point Play [20 Entry Max],174148124,$4,De'Aaron Fox (37732175),AJ Green (37732595),Franz Wagner (37732146),Paolo Banchero (37732172),Jalen Duren (37732240),Max Christie (37732300),Ausar Thompson (37732322),Charles Bassey (37732549)
4645723897,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Miles McBride (37732430),RJ Barrett (37732209),Evan Mobley (37732159),Alexandre Sarr (37732282),Cole Anthony (37732343),Ausar Thompson (37732322),Cade Cunningham (37732127)
4645723898,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Donovan Mitchell (37732168),Kyle Kuzma (37732226),Zion Williamson (37732152),Jarrett Allen (37732242),RJ Barrett (37732209),Max Christie (37732300),Isaiah Stewart (37732586)
