Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4639067332,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Desmond Bane (37681068),Coby White (37681083),Matas Buzelis (37681165),Jalen Duren (37681088),Josh Giddey (37681075),Royce O'Neale (37681146),Jalen Smith (37681259)
4639067333,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Desmond Bane (37681068),Royce O'Neale (37681146),Ausar Thompson (37681142),Karl-Anthony Towns (37681031),Tyrese Haliburton (37681048),Matas Buzelis (37681165),Jalen Smith (37681259)
4639067334,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Josh Giddey (37681075),Andrew Nembhard (37681133),Quentin Grimes (37681171),Kevin Durant (37681038),Joel Embiid (37681022),Tyus Jones (37681168),Bennedict Mathurin (37681137),Jalen Smith (37681259)
4639067335,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Coby White (37681083),Ausar Thompson (37681142),Pascal Siakam (37681061),Karl-Anthony Towns (37681031),Tyus Jones (37681168),Gregory Jackson (37681233),Mason Plumlee (37681250)
4639067336,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Ausar Thompson (37681142),Matas Buzelis (37681165),Karl-Anthony Towns (37681031),Tyus Jones (37681168),Grayson Allen (37681156),Nikola Vucevic (37681059)
4639067337,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Tyus Jones (37681168),Quentin Grimes (37681171),Grayson Allen (37681156),Ochai Agbaji (37681227),Karl-Anthony Towns (37681031),Desmond Bane (37681068),Pascal Siakam (37681061),Jalen Duren (37681088)
4639067338,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Tyrese Haliburton (37681048),Grayson Allen (37681156),Quentin Grimes (37681171),Ausar Thompson (37681142),Joel Embiid (37681022),Jalen Brunson (37681045),Matas Buzelis (37681165),Jalen Smith (37681259)
4639067339,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Tyrese Haliburton (37681048),Tim Hardaway Jr. (37681240),Ausar Thompson (37681142),Matas Buzelis (37681165),Jalen Smith (37681259),Jalen Brunson (37681045),Kevin Durant (37681038),Jalen Duren (37681088)
4639067340,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Devin Booker (37681027),Quentin Grimes (37681171),Royce O'Neale (37681146),Gregory Jackson (37681233),Karl-Anthony Towns (37681031),Tyus Jones (37681168),Kevin Durant (37681038),Jalen Smith (37681259)
4639067341,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Scottie Barnes (37681033),Tim Hardaway Jr. (37681240),Ausar Thompson (37681142),Matas Buzelis (37681165),Joel Embiid (37681022),Grayson Allen (37681156),Jaren Jackson Jr. (37681051),Jalen Smith (37681259)
