Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4664200679,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jared Butler (38073870),Desmond Bane (38073640),Ricky Council IV (38074018),Miles Bridges (38073610),Adem Bona (38073998),Ty Jerome (38073849),Kawhi Leonard (38073632),Jarrett Allen (38073738)
4664200680,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Ricky Council IV (38074018),Guerschon Yabusele (38073813),Jarrett Allen (38073738),Darius Garland (38073682),Miles Bridges (38073610),Ja Morant (38073600)
4664200681,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Kawhi Leonard (38073632),Ricky Council IV (38074018),Jarrett Allen (38073738),James Harden (38073586),Jeremy Sochan (38073843),Darius Garland (38073682)
4664200682,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Stephon Castle (38073748),Ricky Council IV (38074018),Jayson Tatum (38073578),Adem Bona (38073998),Darius Garland (38073682),Al Horford (38073800),Ivica Zubac (38073643)
4664200683,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jared Butler (38073870),Stephon Castle (38073748),Harrison Barnes (38073874),Ricky Council IV (38074018),Adem Bona (38073998),Darius Garland (38073682),Evan Mobley (38073645),James Harden (38073586)
4664200684,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Kawhi Leonard (38073632),Ricky Council IV (38074018),Jarrett Allen (38073738),Darius Garland (38073682),Al Horford (38073800),Alperen Sengun (38073592)
4664200685,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,James Harden (38073586),Jared Butler (38073870),Ricky Council IV (38074018),Jayson Tatum (38073578),Adem Bona (38073998),Ty Jerome (38073849),Nicolas Batum (38074055),Darius Garland (38073682)
4664200686,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,James Harden (38073586),Jared Butler (38073870),Ricky Council IV (38074018),Kawhi Leonard (38073632),Adem Bona (38073998),Ty Jerome (38073849),Julian Champagnie (38074077),Trae Young (38073589)
4664200687,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Ricky Council IV (38074018),Kawhi Leonard (38073632),Alex Reese (38074404),Darius Garland (38073682),Franz Wagner (38073654),LaMelo Ball (38073594)
4664200688,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jared Butler (38073870),Devin Vassell (38073743),Ricky Council IV (38074018),Guerschon Yabusele (38073813),Adem Bona (38073998),LaMelo Ball (38073594),Evan Mobley (38073645),Darius Garland (38073682)
