Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Bilal Coulibaly (37654868),Tidjane Salaun (37655210),Jalen Duren (37654835),Shai Gilgeous-Alexander (37654733),Chris Boucher (37655147),Trae Young (37654747)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Scottie Barnes (37654750),Tidjane Salaun (37655210),Victor Wembanyama (37654731),Gradey Dick (37655002),Chris Boucher (37655147),Onyeka Okongwu (37654833)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Ja'Kobe Walter (37655039),Zaccharie Risacher (37654970),Tidjane Salaun (37655210),Victor Wembanyama (37654731),Shai Gilgeous-Alexander (37654733),Chris Boucher (37655147),Onyeka Okongwu (37654833)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Tidjane Salaun (37655210),Onyeka Okongwu (37654833),LaMelo Ball (37654739),Scottie Barnes (37654750),Jonathan Mogbo (37655191)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Ja'Kobe Walter (37655039),Tidjane Salaun (37655210),Tristan Vukcevic (37655242),Cade Cunningham (37654736),Giannis Antetokounmpo (37654727),Nikola Jovic (37654889)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Kyshawn George (37655072),Bobby Portis (37654864),Onyeka Okongwu (37654833),Trae Young (37654747),Chris Boucher (37655147),Scottie Barnes (37654750)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Kyshawn George (37655072),Tidjane Salaun (37655210),Onyeka Okongwu (37654833),Trae Young (37654747),Zaccharie Risacher (37654970),Cade Cunningham (37654736)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Terry Rozier (37654966),Zaccharie Risacher (37654970),Kyle Kuzma (37654842),Richaun Holmes (37655113),Shai Gilgeous-Alexander (37654733),Chris Boucher (37655147),Joel Embiid (37654742)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Bilal Coulibaly (37654868),Tidjane Salaun (37655210),Onyeka Okongwu (37654833),Trae Young (37654747),Chris Boucher (37655147),Giannis Antetokounmpo (37654727)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Gradey Dick (37655002),Zaccharie Risacher (37654970),Tidjane Salaun (37655210),Richaun Holmes (37655113),Damian Lillard (37654759),Scottie Barnes (37654750),Jalen Duren (37654835)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Dyson Daniels (37654803),Vit Krejci (37654976),Giannis Antetokounmpo (37654727),Moussa Diabate (37655000),Jamal Shead (37655115),Chris Boucher (37655147),Bam Adebayo (37654779)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Ja'Kobe Walter (37655039),Kyshawn George (37655072),Tidjane Salaun (37655210),Moussa Diabate (37655000),Shai Gilgeous-Alexander (37654733),Scottie Barnes (37654750),Zaccharie Risacher (37654970)
