Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4658672636,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jordan Poole (38009599),Austin Reaves (38009602),Scottie Barnes (38009581),Giannis Antetokounmpo (38009507),Orlando Robinson (38010004),Jamal Shead (38009980),Jamison Battle (38010088),Draymond Green (38009648)
4658672637,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),AJ Lawson (38010081),Jamison Battle (38010088),Tari Eason (38009699),Alexandre Sarr (38009707),Jordan Poole (38009599),RJ Barrett (38009606),Tyrese Haliburton (38009544)
4658672638,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Jared Rhoden (38010114),Scottie Barnes (38009581),Ausar Thompson (38009654),Orlando Robinson (38010004),Stephen Curry (38009527),Andrew Wiggins (38009624),Trae Young (38009522)
4658672639,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),Jared Rhoden (38010114),Scottie Barnes (38009581),Tari Eason (38009699),Jakob Poeltl (38009697),Stephen Curry (38009527),Kyshawn George (38009713),Jamal Shead (38009980)
4658672640,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jordan Poole (38009599),AJ Lawson (38010081),RJ Barrett (38009606),Tari Eason (38009699),Alperen Sengun (38009525),Jamal Shead (38009980),Scottie Barnes (38009581),Draymond Green (38009648)
4658672641,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Scottie Barnes (38009581),Cole Anthony (38009736),Zion Williamson (38009534),Tari Eason (38009699),Orlando Robinson (38010004),Josh Giddey (38009559),Andrew Wiggins (38009624),Kevin Porter Jr. (38009935)
4658672642,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Andrew Wiggins (38009624),Tari Eason (38009699),Draymond Green (38009648),Cade Cunningham (38009519),Pascal Siakam (38009567),Austin Reaves (38009602)
4658672643,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Josh Giddey (38009559),Jared Rhoden (38010114),Jamison Battle (38010088),Tari Eason (38009699),Alperen Sengun (38009525),Brandin Podziemski (38009667),Scottie Barnes (38009581),Jalen Duren (38009622)
4658672644,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Jimmy Butler (38009577),Pascal Siakam (38009567),Alexandre Sarr (38009707),Cade Cunningham (38009519),Mouhamed Gueye (38009938),Josh Giddey (38009559)
4658672645,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),RJ Barrett (38009606),Jamison Battle (38010088),Giannis Antetokounmpo (38009507),Jalen Smith (38009883),Tre Jones (38009777),LeBron James (38009511),Draymond Green (38009648)
