Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4658672636,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Jalen Green (38009591),RJ Barrett (38009606),Chris Boucher (38010039),Onyeka Okongwu (38009627),Stephen Curry (38009527),Ausar Thompson (38009654),Jalen Duren (38009622)
4658672637,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Jalen Green (38009591),Jamison Battle (38010088),Tari Eason (38009699),Alperen Sengun (38009525),AJ Lawson (38010081),Pascal Siakam (38009567),Trae Young (38009522)
4658672638,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jordan Poole (38009599),Cole Anthony (38009736),Scottie Barnes (38009581),Tari Eason (38009699),Orlando Robinson (38010004),Stephen Curry (38009527),Jimmy Butler (38009577),Jalen Smith (38009883)
4658672639,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Scottie Barnes (38009581),AJ Lawson (38010081),Jamison Battle (38010088),Tari Eason (38009699),Onyeka Okongwu (38009627),Josh Giddey (38009559),Giannis Antetokounmpo (38009507),Jalen Smith (38009883)
4658672640,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Jamison Battle (38010088),Giannis Antetokounmpo (38009507),Orlando Robinson (38010004),Cole Anthony (38009736),LeBron James (38009511),Trae Young (38009522)
4658672641,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),AJ Lawson (38010081),Aaron Nesmith (38009727),Tari Eason (38009699),Draymond Green (38009648),Jamal Shead (38009980),Giannis Antetokounmpo (38009507),Brandin Podziemski (38009667)
4658672642,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Georges Niang (38009841),Pascal Siakam (38009567),Orlando Robinson (38010004),Jordan Poole (38009599),Giannis Antetokounmpo (38009507),Bam Adebayo (38009530)
4658672643,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),AJ Lawson (38010081),Jamison Battle (38010088),Tari Eason (38009699),Alperen Sengun (38009525),Jared Rhoden (38010114),Paolo Banchero (38009538),Onyeka Okongwu (38009627)
4658672644,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Andrew Wiggins (38009624),Tari Eason (38009699),Onyeka Okongwu (38009627),Cade Cunningham (38009519),Jimmy Butler (38009577),Zach Collins (38009637)
4658672645,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Dyson Daniels (38009618),AJ Lawson (38010081),Jamison Battle (38010088),Tari Eason (38009699),Onyeka Okongwu (38009627),Scottie Barnes (38009581),Giannis Antetokounmpo (38009507),Draymond Green (38009648)
