Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4633791885,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Dorian Finney-Smith (37548605),LeBron James (37548296),Quinten Post (37548619),James Harden (37548313),DeMar DeRozan (37548403),Ivica Zubac (37548372)
4633791886,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Jaylen Brown (37548342),Kawhi Leonard (37548391),Tari Eason (37548477),Daniel Gafford (37548374),Buddy Hield (37548566),Gui Santos (37548746),LeBron James (37548296)
4633791887,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Mike Conley (37548503),Brandin Podziemski (37548551),Jayson Tatum (37548303),Tari Eason (37548477),Quinten Post (37548619),Buddy Hield (37548566),Kawhi Leonard (37548391),LeBron James (37548296)
4633791888,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Buddy Hield (37548566),Kawhi Leonard (37548391),Tari Eason (37548477),Kristaps Porzingis (37548363),Brandin Podziemski (37548551),Dorian Finney-Smith (37548605),Domantas Sabonis (37548311)
4633791889,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Payton Pritchard (37548518),Buddy Hield (37548566),Kawhi Leonard (37548391),Jayson Tatum (37548303),Goga Bitadze (37548475),Brandin Podziemski (37548551),LeBron James (37548296),Quinten Post (37548619)
4633791890,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Austin Reaves (37548332),Brandin Podziemski (37548551),Rui Hachimura (37548480),Al Horford (37548589),Deandre Ayton (37548380),Buddy Hield (37548566),LeBron James (37548296),Draymond Green (37548456)
4633791891,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Brandin Podziemski (37548551),Dorian Finney-Smith (37548605),Al Horford (37548589),Domantas Sabonis (37548311),Buddy Hield (37548566),Aaron Gordon (37548510),LeBron James (37548296)
4633791892,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Dorian Finney-Smith (37548605),Tari Eason (37548477),Domantas Sabonis (37548311),Malik Monk (37548356),Derrick Jones Jr. (37548560),LeBron James (37548296)
4633791893,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Austin Reaves (37548332),Buddy Hield (37548566),Gui Santos (37548746),Tari Eason (37548477),Ivica Zubac (37548372),Brandin Podziemski (37548551),Deni Avdija (37548406),LeBron James (37548296)
4633791894,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Jaylen Brown (37548342),Al Horford (37548589),Deandre Ayton (37548380),Stephen Curry (37548336),LeBron James (37548296),Gui Santos (37548746)
