Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4665146606,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Keldon Johnson (38084146),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Scotty Pippen Jr. (38084268),Kelly Olynyk (38084082),Nikola Jokic (38083858)
4665146607,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Alperen Sengun (38083870),Russell Westbrook (38084014),Justin Champagnie (38084078),Stephon Castle (38084005)
4665146608,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Kenrich Williams (38084292),Stephon Castle (38084005),Karlo Matkovic (38084160),Nikola Jokic (38083858)
4665146609,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Jabari Smith Jr. (38084102),Jordan Hawkins (38084276),Keldon Johnson (38084146),Scotty Pippen Jr. (38084268)
4665146610,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Blake Wesley (38084468),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Kenrich Williams (38084292),Karl-Anthony Towns (38083872),Russell Westbrook (38084014),Jabari Smith Jr. (38084102),Nikola Jokic (38083858)
4665146611,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Cason Wallace (38084201),Kevin Huerter (38084121),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Blake Wesley (38084468),Kelly Olynyk (38084082),Nikola Jokic (38083858)
4665146612,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Justin Champagnie (38084078),Kenrich Williams (38084292),Giannis Antetokounmpo (38083860),Stephon Castle (38084005),Karlo Matkovic (38084160),Scotty Pippen Jr. (38084268)
4665146613,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Marcus Smart (38084223),Jaime Jaquez Jr. (38084296),Alperen Sengun (38083870),Russell Westbrook (38084014),Justin Champagnie (38084078),Stephon Castle (38084005)
4665146614,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Isaiah Hartenstein (38083966),Tre Jones (38084046),Jeremy Sochan (38084132),Alperen Sengun (38083870)
4665146615,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Justin Champagnie (38084078),Giannis Antetokounmpo (38083860),Kenrich Williams (38084292),Russell Westbrook (38084014),Jeremy Sochan (38084132),Scotty Pippen Jr. (38084268)
