Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4661567791,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Ausar Thompson (38041970),Pascal Siakam (38041893),Jarrett Allen (38041942),James Harden (38041872),Ziaire Williams (38042045),Kris Dunn (38042016)
4661567792,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Dennis Schroder (38042041),Max Strus (38042076),Evan Mobley (38041889),Jalen Duren (38041921),Ziaire Williams (38042045),Kyle Kuzma (38041935),Tyrese Haliburton (38041882)
4661567793,NBA $60K Four Point Play [20 Entry Max],174689058,$4,James Harden (38041872),Max Strus (38042076),Ziaire Williams (38042045),Tobias Harris (38041958),Jarrett Allen (38041942),Kris Dunn (38042016),Karlo Matkovic (38042095),Giannis Antetokounmpo (38041865)
4661567794,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Jordan Poole (38041907),Ziaire Williams (38042045),Zion Williamson (38041875),Evan Mobley (38041889),Jalen Duren (38041921),Darius Garland (38041910),Karlo Matkovic (38042095),Isaiah Stewart (38042159)
4661567795,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Ziaire Williams (38042045),Tim Hardaway Jr. (38042059),Ausar Thompson (38041970),Jalen Duren (38041921),James Harden (38041872),Max Strus (38042076),Ivica Zubac (38041900)
4661567796,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Ziaire Williams (38042045),Aaron Nesmith (38041992),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942),Jordan Hawkins (38042064),Karlo Matkovic (38042095),Ivica Zubac (38041900)
4661567797,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Ziaire Williams (38042045),Ausar Thompson (38041970),Evan Mobley (38041889),Karlo Matkovic (38042095),Max Strus (38042076),Giannis Antetokounmpo (38041865),Jose Alvarado (38042030)
4661567798,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Kawhi Leonard (38041896),Pascal Siakam (38041893),Jarrett Allen (38041942),Tyrese Haliburton (38041882),Karlo Matkovic (38042095),Isaiah Stewart (38042159)
4661567799,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Jordan Poole (38041907),Max Strus (38042076),Ziaire Williams (38042045),Kawhi Leonard (38041896),Jarrett Allen (38041942),Darius Garland (38041910),Tim Hardaway Jr. (38042059),Ivica Zubac (38041900)
4661567800,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Jordan Poole (38041907),Trey Murphy III (38041902),Max Strus (38042076),Tobias Harris (38041958),Jarrett Allen (38041942),Darius Garland (38041910),Karlo Matkovic (38042095),Kawhi Leonard (38041896)
