Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4654511644,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Stephen Curry (37838818),Kelly Oubre Jr. (37838933),Deni Avdija (37838916),Mouhamed Gueye (37839274),Onyeka Okongwu (37838958),Dyson Daniels (37838912),Ausar Thompson (37839013),Jonas Valanciunas (37839005)
4654511645,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Brandin Podziemski (37838969),Shaedon Sharpe (37838946),Deni Avdija (37838916),Ausar Thompson (37839013),Onyeka Okongwu (37838958),Malik Beasley (37839053),Caris LeVert (37839040),Trae Young (37838810)
4654511646,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Tyrese Maxey (37838821),Shaedon Sharpe (37838946),Jimmy Butler (37838870),Kyshawn George (37839031),Jonas Valanciunas (37839005),Keon Ellis (37839164),Ausar Thompson (37839013),Jalen Duren (37838897)
4654511647,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Cade Cunningham (37838801),Shaedon Sharpe (37838946),Ausar Thompson (37839013),Jaren Jackson Jr. (37838848),Alexandre Sarr (37839011),Quentin Grimes (37838978),Mouhamed Gueye (37839274),Jonas Valanciunas (37839005)
4654511648,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Trae Young (37838810),Anfernee Simons (37838893),Caris LeVert (37839040),Kessler Edwards (37839321),Onyeka Okongwu (37838958),Ja Morant (37838836),KJ Martin (37839125),Jonas Valanciunas (37839005)
4654511649,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Shai Gilgeous-Alexander (37838798),Klay Thompson (37838997),Ausar Thompson (37839013),Justin Champagnie (37839271),Onyeka Okongwu (37838958),Malik Beasley (37839053),Jaren Jackson Jr. (37838848),Jonas Valanciunas (37839005)
4654511650,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Brandin Podziemski (37838969),Dennis Schroder (37839180),Deni Avdija (37838916),Chet Holmgren (37838887),Onyeka Okongwu (37838958),Cade Cunningham (37838801),Terance Mann (37839224),Jonas Valanciunas (37839005)
4654511651,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Malik Monk (37838859),Brandin Podziemski (37838969),Deni Avdija (37838916),Kessler Edwards (37839321),Alexandre Sarr (37839011),Cade Cunningham (37838801),Ausar Thompson (37839013),Jonas Valanciunas (37839005)
4654511652,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Scoot Henderson (37838992),Caris LeVert (37839040),Deni Avdija (37838916),Bam Adebayo (37838832),Alperen Sengun (37838824),Dennis Schroder (37839180),Ausar Thompson (37839013),Jonas Valanciunas (37839005)
4654511653,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Tyler Herro (37838826),Dalano Banton (37839239),Terance Mann (37839224),Deni Avdija (37838916),Onyeka Okongwu (37838958),Trae Young (37838810),Ausar Thompson (37839013),Jonas Valanciunas (37839005)
