Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Payton Pritchard (37787477),Gradey Dick (37787706),RJ Barrett (37787310),Josh Hart (37787277),Day'Ron Sharpe (37787668),Shaedon Sharpe (37787584),Pascal Siakam (37787289),Alperen Sengun (37787254)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),RJ Barrett (37787310),Kelly Oubre Jr. (37787433),Josh Hart (37787277),Day'Ron Sharpe (37787668),Malik Monk (37787292),Kyle Anderson (37787844),Zach Collins (37787646)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),Gradey Dick (37787706),RJ Barrett (37787310),Matas Buzelis (37787575),Day'Ron Sharpe (37787668),Toumani Camara (37787452),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Lonzo Ball (37787607),Kawhi Leonard (37787323),Pascal Siakam (37787289),Day'Ron Sharpe (37787668),Jordan Poole (37787307),Kyle Anderson (37787844),Onyeka Okongwu (37787442)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),Malik Monk (37787292),Josh Hart (37787277),OG Anunoby (37787438),Day'Ron Sharpe (37787668),Keyonte George (37787343),Ausar Thompson (37787495),Zach Collins (37787646)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Gradey Dick (37787706),Josh Hart (37787277),Tosan Evbuomwan (37787998),Day'Ron Sharpe (37787668),Malik Monk (37787292),Matas Buzelis (37787575),Alperen Sengun (37787254)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),Anfernee Simons (37787360),Zaccharie Risacher (37787637),OG Anunoby (37787438),Day'Ron Sharpe (37787668),Keyonte George (37787343),Matas Buzelis (37787575),Alperen Sengun (37787254)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),Zach LaVine (37787281),Kyle Anderson (37787844),Pascal Siakam (37787289),Day'Ron Sharpe (37787668),Keyonte George (37787343),Kawhi Leonard (37787323),Matas Buzelis (37787575)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Cade Cunningham (37787212),Aaron Nesmith (37787756),Kyle Anderson (37787844),Josh Hart (37787277),Zach Collins (37787646),Keyonte George (37787343),Kevin Huerter (37787632),Alperen Sengun (37787254)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Gradey Dick (37787706),Ochai Agbaji (37787812),Josh Hart (37787277),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Kawhi Leonard (37787323),Andrew Wiggins (37787364)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Aaron Nesmith (37787756),Josh Hart (37787277),Kyle Anderson (37787844),Ivica Zubac (37787301),Isaiah Collier (37787395),Matas Buzelis (37787575),Alperen Sengun (37787254)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),Shaedon Sharpe (37787584),RJ Barrett (37787310),Josh Hart (37787277),Myles Turner (37787417),Lonzo Ball (37787607),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668)
