Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Derrick White (37509458),Scottie Barnes (37509374),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Spencer Dinwiddie (37509498),Quentin Grimes (37509557),Kylor Kelley (37509901)
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Scottie Barnes (37509374),Klay Thompson (37509505),Ausar Thompson (37509531),Santi Aldama (37509528),Nikola Vucevic (37509400),Damian Lillard (37509385),Quentin Grimes (37509557),Spencer Dinwiddie (37509498)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Coby White (37509464),Quentin Grimes (37509557),Kawhi Leonard (37509447),Jakob Poeltl (37509451),Damian Lillard (37509385),Derrick Jones Jr. (37509562),Gregory Jackson (37509702)
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Coby White (37509464),Jayson Tatum (37509368),Ausar Thompson (37509531),Nikola Vucevic (37509400),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),Gregory Jackson (37509702)
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Quentin Grimes (37509557),RJ Barrett (37509428),Kessler Edwards (37509721),Jaren Jackson Jr. (37509402),Payton Pritchard (37509512),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355)
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Spencer Dinwiddie (37509498),Kessler Edwards (37509721),Ausar Thompson (37509531),Giannis Antetokounmpo (37509355),Cade Cunningham (37509362),Patrick Williams (37509554),Santi Aldama (37509528)
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Ayo Dosunmu (37509481),Ausar Thompson (37509531),Patrick Williams (37509554),Giannis Antetokounmpo (37509355),Klay Thompson (37509505),Ochai Agbaji (37509647),James Harden (37509379)
4630248025,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Klay Thompson (37509505),Kawhi Leonard (37509447),Jaren Jackson Jr. (37509402),Jarrett Allen (37509453),Quentin Grimes (37509557),Andre Jackson Jr. (37509628),Damian Lillard (37509385)
4630248026,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Coby White (37509464),Quentin Grimes (37509557),Derrick Jones Jr. (37509562),Evan Mobley (37509411),Klay Thompson (37509505),Scottie Barnes (37509374),Derrick White (37509458)
4630248027,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Spencer Dinwiddie (37509498),Ayo Dosunmu (37509481),Tim Hardaway Jr. (37509591),Ausar Thompson (37509531),Nikola Vucevic (37509400),Klay Thompson (37509505),Jayson Tatum (37509368),Evan Mobley (37509411)
