Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4639067332,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Cade Cunningham (37681019),Desmond Bane (37681068),Royce O'Neale (37681146),Ochai Agbaji (37681227),Jalen Duren (37681088),Josh Giddey (37681075),Ayo Dosunmu (37681130),Jalen Smith (37681259)
4639067333,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Grayson Allen (37681156),Quentin Grimes (37681171),Matas Buzelis (37681165),Karl-Anthony Towns (37681031),Josh Giddey (37681075),Kevin Durant (37681038),Jalen Smith (37681259)
4639067334,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Cade Cunningham (37681019),Quentin Grimes (37681171),Royce O'Neale (37681146),Ochai Agbaji (37681227),Karl-Anthony Towns (37681031),Josh Giddey (37681075),Ayo Dosunmu (37681130),Jalen Smith (37681259)
4639067335,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Desmond Bane (37681068),Quentin Grimes (37681171),Ochai Agbaji (37681227),Joel Embiid (37681022),Jalen Brunson (37681045),Ayo Dosunmu (37681130),Jalen Smith (37681259)
4639067336,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Josh Giddey (37681075),Coby White (37681083),Quentin Grimes (37681171),Matas Buzelis (37681165),Joel Embiid (37681022),Tyus Jones (37681168),Grayson Allen (37681156),Jalen Duren (37681088)
4639067337,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Josh Giddey (37681075),Grayson Allen (37681156),Royce O'Neale (37681146),Matas Buzelis (37681165),Joel Embiid (37681022),Tyus Jones (37681168),Kevin Durant (37681038),Jalen Smith (37681259)
4639067338,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Coby White (37681083),Quentin Grimes (37681171),Pascal Siakam (37681061),Jalen Smith (37681259),Tyus Jones (37681168),Kevin Durant (37681038),Jalen Duren (37681088)
4639067339,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Cade Cunningham (37681019),Quentin Grimes (37681171),OG Anunoby (37681105),Ayo Dosunmu (37681130),Joel Embiid (37681022),Tyus Jones (37681168),Matas Buzelis (37681165),Brandon Clarke (37681261)
4639067340,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Grayson Allen (37681156),Coby White (37681083),Santi Aldama (37681179),Jalen Duren (37681088),Jalen Brunson (37681045),Kevin Durant (37681038),Jalen Smith (37681259)
4639067341,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Quentin Grimes (37681171),Royce O'Neale (37681146),Pascal Siakam (37681061),Karl-Anthony Towns (37681031),Ja Morant (37681042),Matas Buzelis (37681165),Jalen Smith (37681259)
