Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Gradey Dick (37689156),Zach LaVine (37688689),Kyle Kuzma (37688816),Karl-anthony Towns (37688561),Moses Moody (37689258),Deni Avdija (37688788),Nikola Vucevic (37688650)
4640052368,NBA $20K And-One,173942873,$1,Malcolm Brogdon (37689096),Dalano Banton (37689311),Zach LaVine (37688689),Bol Bol (37689211),Alperen Sengun (37688590),Ty Jerome (37689116),Moses Moody (37689258),Nikola Jokic (37688512)
4640052369,NBA $20K And-One,173942873,$1,Moses Moody (37689258),Gradey Dick (37689156),Aaron Nesmith (37689425),John Collins (37688748),Aaron Gordon (37688994),Zach LaVine (37688689),Draymond Green (37688880),Nikola Jokic (37688512)
4640052370,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Malik Monk (37688677),Zach LaVine (37688689),Bol Bol (37689211),Obi Toppin (37689175),Klay Thompson (37688951),Max Christie (37689025),Nikola Jokic (37688512)
4640052371,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Aaron Nesmith (37689425),Josh Hart (37688665),Obi Toppin (37689175),Karl-anthony Towns (37688561),Zach LaVine (37688689),Deni Avdija (37688788),John Collins (37688748)
4640052372,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Aaron Nesmith (37689425),Deni Avdija (37688788),Jayson Tatum (37688539),Karl-anthony Towns (37688561),Caris LeVert (37689077),Al Horford (37689161),Jalen Duren (37688762)
4640052373,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Aaron Nesmith (37689425),Kyle Kuzma (37688816),Obi Toppin (37689175),Karl-anthony Towns (37688561),Anfernee Simons (37688807),Bol Bol (37689211),Deni Avdija (37688788)
4640052374,NBA $20K And-One,173942873,$1,Kj Simpson (37689165),Gradey Dick (37689156),Pj Washington (37688723),Jalen Williams (37688669),Karl-anthony Towns (37688561),Ty Jerome (37689116),Draymond Green (37688880),John Collins (37688748)
4640052375,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Malcolm Brogdon (37689096),Demar DeRozan (37688720),Obi Toppin (37689175),Al Horford (37689161),Malik Monk (37688677),Bol Bol (37689211),Karl-anthony Towns (37688561)
4640052376,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Aaron Nesmith (37689425),Kyle Kuzma (37688816),Deni Avdija (37688788),Onyeka Okongwu (37688840),Gradey Dick (37689156),Shaedon Sharpe (37688935),Karl-anthony Towns (37688561)
4640052377,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Keon Johnson (37689037),Amen Thompson (37688606),Pascal Siakam (37688662),Karl-anthony Towns (37688561),Malik Monk (37688677),Obi Toppin (37689175),Jeff Dowtin (37689991)
4640052378,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Keon Johnson (37689037),Aaron Nesmith (37689425),Zion Williamson (37688596),Karl-anthony Towns (37688561),Anfernee Simons (37688807),Caris LeVert (37689077),Anthony Edwards (37688552)
4640052379,NBA $20K And-One,173942873,$1,Anfernee Simons (37688807),Aaron Nesmith (37689425),Pj Washington (37688723),Bol Bol (37689211),Obi Toppin (37689175),Luka Doncic (37688523),Moses Moody (37689258),Karl-anthony Towns (37688561)
4640052380,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Anfernee Simons (37688807),Max Strus (37689103),Paolo Banchero (37688615),Draymond Green (37688880),Jordan Poole (37688698),Pj Washington (37688723),John Collins (37688748)
4640052381,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Gradey Dick (37689156),Kyle Kuzma (37688816),Deni Avdija (37688788),Yves Missi (37688970),Zach LaVine (37688689),Pj Washington (37688723),Alperen Sengun (37688590)
4640052382,NBA $20K And-One,173942873,$1,Malcolm Brogdon (37689096),Dalano Banton (37689311),Aaron Nesmith (37689425),Deni Avdija (37688788),Obi Toppin (37689175),Jalen Brunson (37688599),Draymond Green (37688880),Nikola Jokic (37688512)
4640052383,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Malcolm Brogdon (37689096),Caris LeVert (37689077),Draymond Green (37688880),Obi Toppin (37689175),Anthony Edwards (37688552),Zach LaVine (37688689),Cade Cunningham (37688534)
4640052384,NBA $20K And-One,173942873,$1,Derrick White (37688764),Gradey Dick (37689156),Zach LaVine (37688689),Josh Hart (37688665),Karl-anthony Towns (37688561),Moses Moody (37689258),Bol Bol (37689211),Draymond Green (37688880)
4640052385,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Caris LeVert (37689077),Aaron Nesmith (37689425),Naz Reid (37688716),Obi Toppin (37689175),Jalen Brunson (37688599),Bol Bol (37689211),Karl-anthony Towns (37688561)
4640052386,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Dalano Banton (37689311),Kyle Kuzma (37688816),Obi Toppin (37689175),Karl-anthony Towns (37688561),Moses Moody (37689258),Demar DeRozan (37688720),Deni Avdija (37688788)
