Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4638421205,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Moses Moody (37676241),Stephon Castle (37675951),Franz Wagner (37675742),Kyshawn George (37676125),Jonathan Isaac (37676294),Anfernee Simons (37675860),Kyle Kuzma (37675965),Nikola Jokic (37675696)
4638421206,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Brandin Podziemski (37676023),Terry Rozier (37676049),Kyle Kuzma (37675965),Jonathan Isaac (37676294),Daniel Gafford (37675813),Shai Gilgeous-Alexander (37675704),Bobby Portis (37675878),Deandre Ayton (37675845)
4638421207,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Shai Gilgeous-Alexander (37675704),Nick Smith Jr. (37676184),Kyle Kuzma (37675965),Jonathan Isaac (37676294),Daniel Gafford (37675813),Moses Moody (37676241),Naz Reid (37675829),Paolo Banchero (37675753)
4638421208,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Jonathan Isaac (37676294),Onyeka Okongwu (37675882),Anfernee Simons (37675860),Moses Moody (37676241),Nikola Jokic (37675696)
4638421209,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Keon Johnson (37675978),Nick Smith Jr. (37676184),Kyle Kuzma (37675965),Aaron Wiggins (37676001),Deandre Ayton (37675845),Brandin Podziemski (37676023),Bobby Portis (37675878),Nikola Jokic (37675696)
4638421210,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Keon Johnson (37675978),Donovan Mitchell (37675745),Corey Kispert (37675991),Jonathan Isaac (37676294),Isaiah Hartenstein (37675840),Stephen Curry (37675736),Kyle Kuzma (37675965),Deandre Ayton (37675845)
4638421211,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Donovan Mitchell (37675745),Buddy Hield (37676038),Kyshawn George (37676125),Jonathan Isaac (37676294),Domantas Sabonis (37675725),Jordan Poole (37675822),Kyle Kuzma (37675965),Deandre Ayton (37675845)
4638421212,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Stephon Castle (37675951),Kyle Kuzma (37675965),Jonathan Isaac (37676294),Deandre Ayton (37675845),Stephen Curry (37675736),Tosan Evbuomwan (37676249),Damian Lillard (37675727)
4638421213,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Keon Johnson (37675978),Jalen Williams (37675783),Jeremy Sochan (37676088),Daniel Gafford (37675813),Brandin Podziemski (37676023),Bobby Portis (37675878),Deandre Ayton (37675845)
4638421214,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Keon Johnson (37675978),Nick Smith Jr. (37676184),Kyshawn George (37676125),Bobby Portis (37675878),Daniel Gafford (37675813),Shai Gilgeous-Alexander (37675704),Kyle Kuzma (37675965),Deandre Ayton (37675845)
