Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4662599772,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Jared Rhoden (38047408),Jamison Battle (38047427),John Collins (38046999),Andre Drummond (38047063),LaMelo Ball (38046864),Naji Marshall (38046946),Alperen Sengun (38046862)
4662599773,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jared Butler (38047188),Jared Rhoden (38047408),Jaylen Brown (38046885),Naji Marshall (38046946),Jakob Poeltl (38047034),Ja Morant (38046871),Vince Williams Jr. (38047307),John Collins (38046999)
4662599774,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Jared Rhoden (38047408),Lauri Markkanen (38046984),Jayson Tatum (38046844),Zach Edey (38047115),AJ Lawson (38047276),Naji Marshall (38046946),Ivica Zubac (38046915)
4662599775,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,LaMelo Ball (38046864),AJ Lawson (38047276),Jamison Battle (38047427),Miles Bridges (38046903),Andre Drummond (38047063),Ja Morant (38046871),Kessler Edwards (38047208),Collin Sexton (38047052)
4662599776,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Jared Butler (38047188),Jayson Tatum (38046844),Miles Bridges (38046903),Ivica Zubac (38046915),Jared Rhoden (38047408),Chris Boucher (38047411),John Collins (38046999)
4662599777,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Trae Young (38046855),Jared Butler (38047188),Jayson Tatum (38046844),Naji Marshall (38046946),Brandon Clarke (38047251),Jared Rhoden (38047408),Jamison Battle (38047427),Stephon Castle (38047022)
4662599778,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jared Butler (38047188),Jared Rhoden (38047408),Jaylen Brown (38046885),Naji Marshall (38046946),John Collins (38046999),Trae Young (38046855),Vince Williams Jr. (38047307),Collin Sexton (38047052)
4662599779,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),AJ Lawson (38047276),Jamison Battle (38047427),John Collins (38046999),Mason Plumlee (38047398),Ja Morant (38046871),Naji Marshall (38046946),Shai Gilgeous-Alexander (38046841)
4662599780,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Jared Rhoden (38047408),Jayson Tatum (38046844),Miles Bridges (38046903),Orlando Robinson (38047267),Vince Williams Jr. (38047307),John Collins (38046999),Desmond Bane (38046917)
4662599781,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Collin Sexton (38047052),AJ Lawson (38047276),Naji Marshall (38046946),Chris Boucher (38047411),Orlando Robinson (38047267),Desmond Bane (38046917),Miles Bridges (38046903),Ivica Zubac (38046915)
