Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Brandin Podziemski (37770175),Desmond Bane (37770125),LeBron James (37770008),Sam Hauser (37770402),Alperen Sengun (37770052),Moses Moody (37770253),Santi Aldama (37770228),Kelly Olynyk (37770294)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Brandin Podziemski (37770175),Desmond Bane (37770125),Vince Williams Jr. (37770467),Santi Aldama (37770228),Alperen Sengun (37770052),Damion Baugh (37770458),Kelly Olynyk (37770294),Giannis Antetokounmpo (37769998)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Stephen Curry (37770033),Damion Baugh (37770458),Vince Williams Jr. (37770467),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),Moses Moody (37770253),Jimmy Butler (37770090),Santi Aldama (37770228)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Damion Baugh (37770458),Vince Williams Jr. (37770467),Brandon Clarke (37770406),Giannis Antetokounmpo (37769998),Stephen Curry (37770033),Santi Aldama (37770228),Brandin Podziemski (37770175)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),RJ Barrett (37770118),Vince Williams Jr. (37770467),Giannis Antetokounmpo (37769998),Kristaps Porzingis (37770106),Moses Moody (37770253),Draymond Green (37770171),Jarrett Allen (37770161)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Luka Doncic (37770002),Jaylen Brown (37770094),RJ Barrett (37770118),Sam Hauser (37770402),Alperen Sengun (37770052),Damion Baugh (37770458),Santi Aldama (37770228),Mason Plumlee (37770485)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Payton Pritchard (37770208),Amen Thompson (37770054),Brandon Clarke (37770406),Kristaps Porzingis (37770106),Damion Baugh (37770458),Kelly Olynyk (37770294),Alperen Sengun (37770052)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Jaylen Brown (37770094),Vince Williams Jr. (37770467),Zion Williamson (37770048),Neemias Queta (37770755),Damion Baugh (37770458),Giannis Antetokounmpo (37769998),Jaxson Hayes (37770315)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Damion Baugh (37770458),Royce O'Neale (37770275),Zion Williamson (37770048),Alperen Sengun (37770052),Ty Jerome (37770281),Vince Williams Jr. (37770467),Giannis Antetokounmpo (37769998)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Jaylen Brown (37770094),Grayson Allen (37770248),Chris Boucher (37770396),Alperen Sengun (37770052),Brandin Podziemski (37770175),Vince Williams Jr. (37770467),Giannis Antetokounmpo (37769998)
