Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Gradey Dick (37787706),Kyle Anderson (37787844),Kawhi Leonard (37787323),Karl-Anthony Towns (37787215),Malik Monk (37787292),KJ Martin (37787713),Day'Ron Sharpe (37787668)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Gradey Dick (37787706),Deni Avdija (37787375),Tosan Evbuomwan (37787998),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Kawhi Leonard (37787323),Domantas Sabonis (37787224)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Jordan Clarkson (37787384),Aaron Nesmith (37787756),Kyle Anderson (37787844),Onyeka Okongwu (37787442),Josh Giddey (37787286),Matas Buzelis (37787575),Alperen Sengun (37787254)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),Gradey Dick (37787706),Josh Hart (37787277),Matas Buzelis (37787575),Day'Ron Sharpe (37787668),Lonzo Ball (37787607),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),Gradey Dick (37787706),Andrew Wiggins (37787364),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),James Harden (37787221),Matas Buzelis (37787575),Alperen Sengun (37787254)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,James Harden (37787221),Anfernee Simons (37787360),Paul George (37787327),Kyle Anderson (37787844),Myles Turner (37787417),Josh Giddey (37787286),Matas Buzelis (37787575),Day'Ron Sharpe (37787668)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Immanuel Quickley (37787336),Gradey Dick (37787706),Aaron Nesmith (37787756),Deni Avdija (37787375),Myles Turner (37787417),Trae Young (37787228),Trendon Watford (37787601),Alperen Sengun (37787254)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),Lonzo Ball (37787607),RJ Barrett (37787310),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Malik Monk (37787292),Andrew Wiggins (37787364),Alperen Sengun (37787254)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Immanuel Quickley (37787336),RJ Barrett (37787310),Kyle Anderson (37787844),Pascal Siakam (37787289),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Jabari Smith Jr. (37787474),Kawhi Leonard (37787323)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Keyonte George (37787343),Gradey Dick (37787706),Andrew Wiggins (37787364),Zaccharie Risacher (37787637),Ivica Zubac (37787301),Shaedon Sharpe (37787584),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Lonzo Ball (37787607),RJ Barrett (37787310),Khris Middleton (37787470),Bam Adebayo (37787256),Day'Ron Sharpe (37787668),Keyonte George (37787343),Jabari Smith Jr. (37787474),Ivica Zubac (37787301)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyler Herro (37787251),Shaedon Sharpe (37787584),Kelly Oubre Jr. (37787433),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Keyonte George (37787343),Andrew Wiggins (37787364),Trae Young (37787228)
