Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Carlton Carrington (37485867),Amen Thompson (37485569),Naz Reid (37485684),Jonas Valanciunas (37485673),Austin Reaves (37485562),Julius Randle (37485599),Rob Dillingham (37485917)
4627950096,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jarrett Allen (37485633),Amen Thompson (37485569),Julius Randle (37485599),Jaxson Hayes (37485770)
4627950097,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Desmond Bane (37485585),Max Strus (37485756),LeBron James (37485544),Jaxson Hayes (37485770),Fred VanVleet (37485618),Naz Reid (37485684),Jonas Valanciunas (37485673)
4627950098,NBA $20K And-One,173634447,$1,Trae Young (37485547),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Ty Jerome (37485777),Julius Randle (37485599),Kyshawn George (37485793)
4627950099,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Zaccharie Risacher (37485806),LeBron James (37485544),Jaxson Hayes (37485770),Amen Thompson (37485569),Julius Randle (37485599),De'Andre Hunter (37485646)
4627950100,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Donovan Mitchell (37485565),Max Strus (37485756),LeBron James (37485544),Jarrett Allen (37485633),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Jaxson Hayes (37485770)
4627950101,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Bilal Coulibaly (37485688),Max Strus (37485756),Julius Randle (37485599),Jaxson Hayes (37485770),Austin Reaves (37485562),Jaden McDaniels (37485681),Jonas Valanciunas (37485673)
4627950102,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Deni Avdija (37485614),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Jaren Jackson Jr. (37485577),Rob Dillingham (37485917)
4627950103,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Fred VanVleet (37485618),Julius Randle (37485599),Jarrett Allen (37485633)
4627950104,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Christie (37485751),Georges Niang (37485871),LeBron James (37485544),Jonas Valanciunas (37485673),Max Strus (37485756),Jaren Jackson Jr. (37485577),Rudy Gobert (37485675)
4627950105,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Christie (37485751),Franz Wagner (37485574),Evan Mobley (37485581),Jaxson Hayes (37485770),Anfernee Simons (37485639),Naz Reid (37485684),Jonas Valanciunas (37485673)
4627950106,NBA $20K And-One,173634447,$1,Trae Young (37485547),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Amen Thompson (37485569),Santi Aldama (37485748),Rob Dillingham (37485917)
4627950107,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Evan Mobley (37485581),Jalen Green (37485611),Julius Randle (37485599),Jaxson Hayes (37485770)
4627950108,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Nickeil Alexander-Walker (37485889),Max Strus (37485756),De'Andre Hunter (37485646),Jonas Valanciunas (37485673),Darius Garland (37485596),LeBron James (37485544),Rob Dillingham (37485917)
4627950109,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Rui Hachimura (37485732),LeBron James (37485544),Jonas Valanciunas (37485673),Ja Morant (37485556),Julius Randle (37485599),Rob Dillingham (37485917)
4627950110,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Max Christie (37485751),Kyshawn George (37485793),LeBron James (37485544),Jaxson Hayes (37485770),Max Strus (37485756),Julius Randle (37485599),Naz Reid (37485684)
4627950111,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Kyshawn George (37485793),Julius Randle (37485599),Jaxson Hayes (37485770),Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),Alperen Sengun (37485554)
4627950112,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Amen Thompson (37485569),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Naz Reid (37485684)
4627950113,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Donovan Mitchell (37485565),Rui Hachimura (37485732),Julius Randle (37485599),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),Brandon Clarke (37485909)
4627950114,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Nickeil Alexander-Walker (37485889),De'Andre Hunter (37485646),Jonas Valanciunas (37485673),Darius Garland (37485596),Julius Randle (37485599),Kyle Kuzma (37485643)
