Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4648513711,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Quentin Grimes (37762555),Kyle Anderson (37762878),Aaron Wiggins (37762691),Day'Ron Sharpe (37762713),Trae Young (37762391),KJ Martin (37762828),Cade Cunningham (37762385)
4648513712,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Kelly Oubre Jr. (37762574),Michael Porter Jr. (37762525),Kyle Anderson (37762878),Jalen Duren (37762457),Trae Young (37762391),Deni Avdija (37762510),KJ Martin (37762828)
4648513713,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Cade Cunningham (37762385),Quentin Grimes (37762555),Kyle Anderson (37762878),Zaccharie Risacher (37762701),Day'Ron Sharpe (37762713),Trae Young (37762391),Georges Niang (37762726),Ivica Zubac (37762433)
4648513714,NBA $60K Four Point Play [20 Entry Max],174238077,$4,James Harden (37762388),Quentin Grimes (37762555),Kyle Anderson (37762878),Aaron Gordon (37762607),Ivica Zubac (37762433),Trae Young (37762391),KJ Martin (37762828),Kyle Filipowski (37762689)
4648513715,NBA $60K Four Point Play [20 Entry Max],174238077,$4,James Harden (37762388),Kelly Oubre Jr. (37762574),Brice Sensabaugh (37762740),Aaron Gordon (37762607),Day'Ron Sharpe (37762713),Trae Young (37762391),KJ Martin (37762828),Josh Giddey (37762435)
4648513716,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Kelly Oubre Jr. (37762574),Brice Sensabaugh (37762740),Pascal Siakam (37762428),Day'Ron Sharpe (37762713),Trae Young (37762391),Zaccharie Risacher (37762701),Onyeka Okongwu (37762529)
4648513717,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Quentin Grimes (37762555),Kelly Oubre Jr. (37762574),Zaccharie Risacher (37762701),Jalen Duren (37762457),Trae Young (37762391),Aaron Wiggins (37762691),Onyeka Okongwu (37762529)
4648513718,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Kelly Oubre Jr. (37762574),Ausar Thompson (37762560),Aaron Wiggins (37762691),Nikola Jokic (37762380),Russell Westbrook (37762547),KJ Martin (37762828),Kyle Filipowski (37762689)
4648513719,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Bam Adebayo (37762406),Nic Claxton (37762536),Keyonte George (37762492),Deni Avdija (37762510),Kyle Filipowski (37762689)
4648513720,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Kevin Huerter (37762871),Kyle Anderson (37762878),Guerschon Yabusele (37762653),Nikola Jokic (37762380),Quentin Grimes (37762555),Deni Avdija (37762510),Kyle Filipowski (37762689)
