Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Kyshawn George (37655072),Dominick Barlow (37655282),Onyeka Okongwu (37654833),Shai Gilgeous-Alexander (37654733),Kyle Kuzma (37654842),Damian Lillard (37654759)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Bilal Coulibaly (37654868),Jaylon Tyson (37655340),Kyshawn George (37655072),Joel Embiid (37654742),Trae Young (37654747),Bobby Portis (37654864),Chris Boucher (37655147)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Tyler Herro (37654776),Bilal Coulibaly (37654868),Kyshawn George (37655072),Kyle Kuzma (37654842),Richaun Holmes (37655113),Scottie Barnes (37654750),Chris Boucher (37655147),Joel Embiid (37654742)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Ja'Kobe Walter (37655039),Kyle Kuzma (37654842),Bam Adebayo (37654779),Jarrett Allen (37654823),Jamal Shead (37655115),Chris Boucher (37655147),Damian Lillard (37654759)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Corey Kispert (37655022),Kyshawn George (37655072),Bam Adebayo (37654779),Onyeka Okongwu (37654833),Trae Young (37654747),Kyle Kuzma (37654842),Jonathan Mogbo (37655191)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Donovan Mitchell (37654762),Ausar Thompson (37654958),Kyshawn George (37655072),Tristan Vukcevic (37655242),Damian Lillard (37654759),Bobby Portis (37654864),Scottie Barnes (37654750)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Corey Kispert (37655022),Kyshawn George (37655072),Bobby Portis (37654864),Onyeka Okongwu (37654833),Cade Cunningham (37654736),Chris Boucher (37655147),Damian Lillard (37654759)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Donovan Mitchell (37654762),Jaylon Tyson (37655340),Kyle Kuzma (37654842),Tristan Vukcevic (37655242),Damian Lillard (37654759),Scottie Barnes (37654750),Gradey Dick (37655002)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Dyson Daniels (37654803),Kyle Kuzma (37654842),Kyshawn George (37655072),Evan Mobley (37654772),Damian Lillard (37654759),Chris Boucher (37655147),Bobby Portis (37654864)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Corey Kispert (37655022),Jaylon Tyson (37655340),Kyle Kuzma (37654842),Tristan Vukcevic (37655242),Damian Lillard (37654759),Zaccharie Risacher (37654970),Victor Wembanyama (37654731)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Gradey Dick (37655002),Max Strus (37654961),Kyle Kuzma (37654842),Moussa Diabate (37655000),Damian Lillard (37654759),Scottie Barnes (37654750),Chris Boucher (37655147)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Zaccharie Risacher (37654970),Miles Bridges (37654755),Jarrett Allen (37654823),Damian Lillard (37654759),Chris Boucher (37655147),Bobby Portis (37654864)
