Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Bilal Coulibaly (37654868),Dominick Barlow (37655282),Jarrett Allen (37654823),Trae Young (37654747),Scottie Barnes (37654750),Onyeka Okongwu (37654833)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Gradey Dick (37655002),Zaccharie Risacher (37654970),Tidjane Salaun (37655210),Tristan Vukcevic (37655242),Shai Gilgeous-Alexander (37654733),Jonathan Mogbo (37655191),Giannis Antetokounmpo (37654727)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,LaMelo Ball (37654739),Garrison Mathews (37655081),Zaccharie Risacher (37654970),Giannis Antetokounmpo (37654727),Richaun Holmes (37655113),Jordan Poole (37654812),Jonathan Mogbo (37655191),Jalen Duren (37654835)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Ja'Kobe Walter (37655039),Bilal Coulibaly (37654868),Nikola Jovic (37654889),Richaun Holmes (37655113),Cade Cunningham (37654736),Jalen Williams (37654783),Onyeka Okongwu (37654833)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Carlton Carrington (37655159),Scottie Barnes (37654750),Zaccharie Risacher (37654970),Onyeka Okongwu (37654833),Cade Cunningham (37654736),Jonathan Mogbo (37655191),Chris Boucher (37655147)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Aaron Wiggins (37654921),Giannis Antetokounmpo (37654727),Tristan Vukcevic (37655242),Trae Young (37654747),Jonathan Mogbo (37655191),Onyeka Okongwu (37654833)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Vit Krejci (37654976),Scottie Barnes (37654750),Jonathan Mogbo (37655191),Moussa Diabate (37655000),Tyler Herro (37654776),Chris Boucher (37655147),Jarrett Allen (37654823)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Zaccharie Risacher (37654970),Nikola Jovic (37654889),Victor Wembanyama (37654731),Trae Young (37654747),Chris Boucher (37655147),Moussa Diabate (37655000)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Scottie Barnes (37654750),Jonathan Mogbo (37655191),Victor Wembanyama (37654731),Damian Lillard (37654759),Chris Boucher (37655147),Richaun Holmes (37655113)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Carlton Carrington (37655159),Dyson Daniels (37654803),Kyshawn George (37655072),Giannis Antetokounmpo (37654727),Richaun Holmes (37655113),Cade Cunningham (37654736),Chris Boucher (37655147),Onyeka Okongwu (37654833)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Bilal Coulibaly (37654868),Tidjane Salaun (37655210),Onyeka Okongwu (37654833),Cade Cunningham (37654736),Chris Boucher (37655147),Trae Young (37654747)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Khris Middleton (37654881),Chris Boucher (37655147),Onyeka Okongwu (37654833),Damian Lillard (37654759),Ja'Kobe Walter (37655039),Joel Embiid (37654742)
