Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Vince Williams Jr. (37751460),Georges Niang (37751274),Alexandre Sarr (37751083),Anthony Edwards (37750911),Kelly Olynyk (37751258),De'Aaron Fox (37750938)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Tim Hardaway Jr. (37751345),Zaccharie Risacher (37751214),Paolo Banchero (37750942),Jalen Duren (37751019),Vince Williams Jr. (37751460),Evan Mobley (37750964),Trae Young (37750915)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Davion Mitchell (37751323),Cole Anthony (37751114),RJ Barrett (37751003),Kelly Olynyk (37751258),Onyeka Okongwu (37751069),Trae Young (37750915),Zion Williamson (37750934),Wendell Carter Jr. (37751163)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Vince Williams Jr. (37751460),Caris LeVert (37751093),Zion Williamson (37750934),Jalen Duren (37751019),Nickeil Alexander-Walker (37751134),Franz Wagner (37750931),Jarrett Allen (37751052)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Caris LeVert (37751093),RJ Barrett (37751003),Paolo Banchero (37750942),Jarrett Allen (37751052),Trae Young (37750915),Kelly Olynyk (37751258),Vince Williams Jr. (37751460)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Caris LeVert (37751093),Paolo Banchero (37750942),Jonathan Isaac (37751441),Darius Garland (37750989),Kelly Olynyk (37751258),Jarrett Allen (37751052)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Franz Wagner (37750931),Zion Williamson (37750934),Wendell Carter Jr. (37751163),Ty Jerome (37751255),Santi Aldama (37751160),Kelly Olynyk (37751258)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Ausar Thompson (37751085),Georges Niang (37751274),Wendell Carter Jr. (37751163),Jordan Poole (37750986),Zion Williamson (37750934),Kelly Olynyk (37751258)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Vince Williams Jr. (37751460),Georges Niang (37751274),Kelly Olynyk (37751258),Cade Cunningham (37750905),Santi Aldama (37751160),Evan Mobley (37750964)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cade Cunningham (37750905),Cole Anthony (37751114),RJ Barrett (37751003),Georges Niang (37751274),Jalen Duren (37751019),Vince Williams Jr. (37751460),Jaren Jackson Jr. (37750968),Wendell Carter Jr. (37751163)
