Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4648513711,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Toumani Camara (37762550),Andrew Wiggins (37762500),Bam Adebayo (37762406),Zach Collins (37762922),Trae Young (37762391),Brice Sensabaugh (37762740),Kyle Filipowski (37762689)
4648513712,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Russell Westbrook (37762547),Anthony Edwards (37762394),Deni Avdija (37762510),Pascal Siakam (37762428),Zach Collins (37762922),Tyler Herro (37762403),Georges Niang (37762726),Kyle Filipowski (37762689)
4648513713,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Quentin Grimes (37762555),Kyle Anderson (37762878),Aaron Gordon (37762607),Zach Collins (37762922),Trae Young (37762391),KJ Martin (37762828),Shai Gilgeous-Alexander (37762382)
4648513714,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Kevin Huerter (37762871),Kelly Oubre Jr. (37762574),Pascal Siakam (37762428),Zach Collins (37762922),Trae Young (37762391),Ausar Thompson (37762560),Ivica Zubac (37762433)
4648513715,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Zaccharie Risacher (37762701),Nikola Jokic (37762380),Isaiah Collier (37762522),Deni Avdija (37762510),Kyle Filipowski (37762689)
4648513716,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Jamal Murray (37762421),Toumani Camara (37762550),Georges Niang (37762726),Zach Collins (37762922),Shai Gilgeous-Alexander (37762382),Deni Avdija (37762510),Kyle Filipowski (37762689)
4648513717,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Kris Dunn (37762705),Kyle Anderson (37762878),KJ Martin (37762828),Nikola Jokic (37762380),Keyonte George (37762492),Andrew Wiggins (37762500),Zach Collins (37762922)
4648513718,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Kelly Oubre Jr. (37762574),Jalen Williams (37762417),Georges Niang (37762726),Zach Collins (37762922),Keyonte George (37762492),Toumani Camara (37762550),Trae Young (37762391)
4648513719,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Anthony Edwards (37762394),Kelly Oubre Jr. (37762574),Michael Porter Jr. (37762525),Zach Collins (37762922),Tyler Herro (37762403),Aaron Wiggins (37762691),Kyle Filipowski (37762689)
4648513720,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Jordan Poole (37762425),Quentin Grimes (37762555),Jalen Williams (37762417),Kyle Anderson (37762878),Nikola Jokic (37762380),Isaiah Collier (37762522),KJ Martin (37762828),Zach Collins (37762922)
