Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4645723889,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Miles McBride (37732430),AJ Green (37732595),Ausar Thompson (37732322),Giannis Antetokounmpo (37732118),Wendell Carter Jr. (37732434),Jordan Poole (37732198),Jeremy Sochan (37732315),Bam Adebayo (37732183)
4645723890,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),De'Aaron Fox (37732175),Kyle Kuzma (37732226),Paolo Banchero (37732172),Wendell Carter Jr. (37732434),Ryan Rollins (37732555),Max Christie (37732300),Karl-Anthony Towns (37732130)
4645723891,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),AJ Green (37732595),RJ Barrett (37732209),Santi Aldama (37732412),Karl-Anthony Towns (37732130),Ryan Rollins (37732555),Devin Vassell (37732269),Cade Cunningham (37732127)
4645723892,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Miles McBride (37732430),RJ Barrett (37732209),Paolo Banchero (37732172),Jarrett Allen (37732242),Cade Cunningham (37732127),Devin Vassell (37732269),Ryan Rollins (37732555)
4645723893,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),AJ Green (37732595),Ausar Thompson (37732322),Zion Williamson (37732152),Jalen Duren (37732240),RJ Barrett (37732209),Max Christie (37732300),Donovan Mitchell (37732168)
4645723894,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),Miles McBride (37732430),RJ Barrett (37732209),Zion Williamson (37732152),Wendell Carter Jr. (37732434),Chris Paul (37732294),Max Christie (37732300),Jalen Duren (37732240)
4645723895,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Miles McBride (37732430),Max Christie (37732300),Santi Aldama (37732412),Karl-Anthony Towns (37732130),Darius Garland (37732204),Bam Adebayo (37732183),Jalen Duren (37732240)
4645723896,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Miles McBride (37732430),AJ Green (37732595),RJ Barrett (37732209),Kyshawn George (37732357),Jalen Duren (37732240),Jordan Poole (37732198),Max Christie (37732300),Cade Cunningham (37732127)
4645723897,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Max Christie (37732300),Ausar Thompson (37732322),PJ Washington (37732214),Jarrett Allen (37732242),Scottie Barnes (37732138),Devin Vassell (37732269),Jalen Duren (37732240)
4645723898,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),AJ Green (37732595),Zion Williamson (37732152),Santi Aldama (37732412),Wendell Carter Jr. (37732434),Darius Garland (37732204),PJ Washington (37732214),Jalen Duren (37732240)
