Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cade Cunningham (37750905),Dyson Daniels (37751029),Vince Williams Jr. (37751460),Brandon Clarke (37751291),Onyeka Okongwu (37751069),Cole Anthony (37751114),Santi Aldama (37751160),Trae Young (37750915)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Anthony Edwards (37750911),Cole Anthony (37751114),Zaccharie Risacher (37751214),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Dyson Daniels (37751029),Santi Aldama (37751160),Wendell Carter Jr. (37751163)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Ausar Thompson (37751085),Tobias Harris (37751066),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Evan Mobley (37750964),Jarrett Allen (37751052)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Davion Mitchell (37751323),RJ Barrett (37751003),Zaccharie Risacher (37751214),Paolo Banchero (37750942),Wendell Carter Jr. (37751163),Trae Young (37750915),Vince Williams Jr. (37751460),Evan Mobley (37750964)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Grayson Allen (37751109),Zion Williamson (37750934),Georges Niang (37751274),Onyeka Okongwu (37751069),Trae Young (37750915),Santi Aldama (37751160),Jarrett Allen (37751052)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Scottie Barnes (37750922),Cole Anthony (37751114),Ausar Thompson (37751085),Georges Niang (37751274),Wendell Carter Jr. (37751163),Dyson Daniels (37751029),Paolo Banchero (37750942),Onyeka Okongwu (37751069)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Davion Mitchell (37751323),Cole Anthony (37751114),Caris LeVert (37751093),Paolo Banchero (37750942),Jalen Duren (37751019),RJ Barrett (37751003),Vince Williams Jr. (37751460),Trae Young (37750915)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Vince Williams Jr. (37751460),RJ Barrett (37751003),Paolo Banchero (37750942),Nick Richards (37751125),Nickeil Alexander-Walker (37751134),Max Strus (37751223),Jalen Duren (37751019)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),RJ Barrett (37751003),Corey Kispert (37751228),Zion Williamson (37750934),Jalen Duren (37751019),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Santi Aldama (37751160)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),RJ Barrett (37751003),Bradley Beal (37751061),Santi Aldama (37751160),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Anthony Edwards (37750911)
