Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4653759158,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Isaiah Collier (37831913),Gradey Dick (37832076),Zion Williamson (37831787),KJ Martin (37832113),Isaiah Hartenstein (37831897),Anthony Edwards (37831776),Julius Randle (37831893),Kyle Filipowski (37831966)
4653759159,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Cason Wallace (37832096),Jalen Williams (37831829),KJ Martin (37832113),Isaiah Hartenstein (37831897),Keyonte George (37831887),Bol Bol (37831951),Kyle Filipowski (37831966)
4653759160,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),Aaron Wiggins (37831976),Micah Potter (37832221),Kyle Filipowski (37831966),Keyonte George (37831887),LeBron James (37831767),Isaiah Collier (37831913)
4653759161,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Alec Burks (37832227),Devin Booker (37831783),Brice Sensabaugh (37832065),Bam Adebayo (37831821),Isaiah Hartenstein (37831897),Keyonte George (37831887),Kawhi Leonard (37831836),Kyle Filipowski (37831966)
4653759162,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887),Alec Burks (37832227),Zion Williamson (37831787),Jalen Williams (37831829),Isaiah Hartenstein (37831897),Isaiah Collier (37831913),Kawhi Leonard (37831836),KJ Martin (37832113)
4653759163,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Svi Mykhailiuk (37832164),Jalen Williams (37831829),KJ Martin (37832113),Isaiah Hartenstein (37831897),Keyonte George (37831887),Bol Bol (37831951),Kyle Filipowski (37831966)
4653759164,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),Keldon Johnson (37832026),Bam Adebayo (37831821),Isaiah Hartenstein (37831897),Isaiah Collier (37831913),Brice Sensabaugh (37832065),Keyonte George (37831887)
4653759165,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887),Devin Booker (37831783),Josh Hart (37831825),Aaron Wiggins (37831976),Isaiah Hartenstein (37831897),Isaiah Collier (37831913),Brice Sensabaugh (37832065),Kyle Filipowski (37831966)
4653759166,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Scottie Barnes (37831804),Luguentz Dort (37832019),Jalen Williams (37831829),Bam Adebayo (37831821),Kyle Filipowski (37831966),Keyonte George (37831887),KJ Martin (37832113),Isaiah Collier (37831913)
4653759167,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887),Stephon Castle (37831933),Svi Mykhailiuk (37832164),Paolo Banchero (37831809),Kyle Filipowski (37831966),Isaiah Collier (37831913),KJ Martin (37832113),Luka Doncic (37831761)
