Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Keon Ellis (37689168),Tidjane Salaun (37689440),Bobby Portis (37688744),Moussa Diabate (37688998),Stephen Curry (37688579),Zach LaVine (37688689),Isaiah Hartenstein (37688782)
4640052368,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Anthony Edwards (37688552),Kyle Kuzma (37688816),Paolo Banchero (37688615),Isaiah Hartenstein (37688782),Dalano Banton (37689311),Mouhamed Gueye (37689406),Jordan Goodwin (37689271)
4640052369,NBA $20K And-One,173942873,$1,Shai Gilgeous-Alexander (37688520),Malik Monk (37688677),Tidjane Salaun (37689440),Jonathan Isaac (37689518),Trendon Watford (37689297),Dalano Banton (37689311),LeBron James (37688526),Kyle Kuzma (37688816)
4640052370,NBA $20K And-One,173942873,$1,De'Aaron Fox (37688629),Dalano Banton (37689311),Kyle Kuzma (37688816),Jonathan Isaac (37689518),Domantas Sabonis (37688556),Anfernee Simons (37688807),Draymond Green (37688880),Isaiah Hartenstein (37688782)
4640052371,NBA $20K And-One,173942873,$1,Donovan Mitchell (37688611),Jordan Goodwin (37689271),Jimmy Butler (37688656),Jonathan Isaac (37689518),Isaiah Hartenstein (37688782),Malik Monk (37688677),Zion Williamson (37688596),Mouhamed Gueye (37689406)
4640052372,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Devin Vassell (37688870),PJ Washington (37688723),Paolo Banchero (37688615),Jonathan Isaac (37689518),Jordan Goodwin (37689271),Mouhamed Gueye (37689406),Nikola Jokic (37688512)
4640052373,NBA $20K And-One,173942873,$1,D'Angelo Russell (37688862),Zach LaVine (37688689),Aaron Wiggins (37689009),Jonathan Isaac (37689518),Moussa Diabate (37688998),Stephen Curry (37688579),LeBron James (37688526),Mouhamed Gueye (37689406)
4640052374,NBA $20K And-One,173942873,$1,Jordan Goodwin (37689271),Luguentz Dort (37689179),LeBron James (37688526),Kyshawn George (37689113),Jonathan Isaac (37689518),Stephen Curry (37688579),Jalen Williams (37688669),Isaiah Hartenstein (37688782)
4640052375,NBA $20K And-One,173942873,$1,Darius Garland (37688683),Jordan Goodwin (37689271),Franz Wagner (37688585),Tidjane Salaun (37689440),Day'Ron Sharpe (37689159),Shai Gilgeous-Alexander (37688520),John Collins (37688748),Mouhamed Gueye (37689406)
4640052376,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Dalano Banton (37689311),LeBron James (37688526),Jonathan Isaac (37689518),Al Horford (37689161),Buddy Hield (37688987),Mouhamed Gueye (37689406),Victor Wembanyama (37688518)
4640052377,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Malik Monk (37688677),Tidjane Salaun (37689440),Mouhamed Gueye (37689406),Jonathan Isaac (37689518),Anfernee Simons (37688807),Naz Reid (37688716),Shai Gilgeous-Alexander (37688520)
4640052378,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Donovan Mitchell (37688611),LeBron James (37688526),Mouhamed Gueye (37689406),Jarrett Allen (37688786),Jordan Goodwin (37689271),Jalen Williams (37688669),Max Christie (37689025)
4640052379,NBA $20K And-One,173942873,$1,Shai Gilgeous-Alexander (37688520),Malik Monk (37688677),Tidjane Salaun (37689440),Al Horford (37689161),Victor Wembanyama (37688518),Dalano Banton (37689311),Jonathan Isaac (37689518),Moussa Diabate (37688998)
4640052380,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Zach LaVine (37688689),LeBron James (37688526),Kyshawn George (37689113),Isaiah Hartenstein (37688782),Stephen Curry (37688579),Mouhamed Gueye (37689406),Jordan Goodwin (37689271)
4640052381,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Donovan Mitchell (37688611),Kyle Kuzma (37688816),Mouhamed Gueye (37689406),Nic Claxton (37688893),Jordan Goodwin (37689271),LeBron James (37688526),Dalano Banton (37689311)
4640052382,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Devin Vassell (37688870),LeBron James (37688526),Mouhamed Gueye (37689406),Day'Ron Sharpe (37689159),Jordan Goodwin (37689271),Karlo Matkovic (37689225),Nikola Jokic (37688512)
4640052383,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Dalano Banton (37689311),Jalen Williams (37688669),Jonathan Isaac (37689518),John Collins (37688748),Donovan Mitchell (37688611),Max Christie (37689025),LeBron James (37688526)
4640052384,NBA $20K And-One,173942873,$1,Keyonte George (37688830),Cole Anthony (37688958),Kyle Kuzma (37688816),Jonathan Isaac (37689518),Rudy Gobert (37688768),Stephen Curry (37688579),Mouhamed Gueye (37689406),Domantas Sabonis (37688556)
4640052385,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Devin Vassell (37688870),Franz Wagner (37688585),Kyshawn George (37689113),Jarrett Allen (37688786),Jordan Goodwin (37689271),Mouhamed Gueye (37689406),Bobby Portis (37688744)
4640052386,NBA $20K And-One,173942873,$1,Malik Monk (37688677),Klay Thompson (37688951),Jimmy Butler (37688656),Jonathan Isaac (37689518),Isaiah Hartenstein (37688782),Stephen Curry (37688579),John Collins (37688748),Mouhamed Gueye (37689406)
