Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Ayo Dosunmu (37490443),Khris Middleton (37490479),Josh Okogie (37490501),Aaron Gordon (37490534),Nikola Jokic (37490294),Chris Paul (37490436),Patrick Williams (37490553),Nikola Vucevic (37490353)
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Quentin Grimes (37490538),Patrick Williams (37490553),Nikola Jokic (37490294),Dejounte Murray (37490342),Ricky Council IV (37490547),Chris Paul (37490436)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Jaylen Brown (37490360),Aaron Gordon (37490534),Nikola Vucevic (37490353),Tyrese Maxey (37490311),Brandon Boston Jr. (37490699),Chris Paul (37490436)
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Josh Giddey (37490388),Ayo Dosunmu (37490443),Ricky Council IV (37490547),Patrick Williams (37490553),Nikola Vucevic (37490353),Coby White (37490424),Giannis Antetokounmpo (37490296),Brandon Boston Jr. (37490699)
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Ayo Dosunmu (37490443),Stephon Castle (37490466),Josh Okogie (37490501),Ricky Council IV (37490547),Yves Missi (37490505),Russell Westbrook (37490411),Giannis Antetokounmpo (37490296),Josh Giddey (37490388)
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Jose Alvarado (37490610),Coby White (37490424),Ausar Thompson (37490527),Aaron Gordon (37490534),Nikola Vucevic (37490353),Chris Paul (37490436),Michael Porter Jr. (37490450),Nikola Jokic (37490294)
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,CJ McCollum (37490378),Ayo Dosunmu (37490443),RJ Barrett (37490382),Miles Bridges (37490334),Jalen Duren (37490422),Kelly Oubre Jr. (37490414),Aaron Gordon (37490534),Patrick Williams (37490553)
4628738519,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Coby White (37490424),Brandon Boston Jr. (37490699),Jayson Tatum (37490316),Jalen Duren (37490422),Jamal Murray (37490370),Jeremiah Robinson-Earl (37490826),Nikola Vucevic (37490353)
4628738520,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Stephon Castle (37490466),Josh Okogie (37490501),Derrick Jones Jr. (37490541),Nikola Vucevic (37490353),Tyrese Maxey (37490311),Aaron Gordon (37490534),Kristaps Porzingis (37490396)
4628738521,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Jaylen Brown (37490360),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296),Aaron Gordon (37490534),Chris Paul (37490436),Brandon Boston Jr. (37490699),Nikola Vucevic (37490353)
4628738522,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Ayo Dosunmu (37490443),Ricky Council IV (37490547),Matas Buzelis (37490617),Nikola Jokic (37490294),Brandon Boston Jr. (37490699),Giannis Antetokounmpo (37490296),Javonte Green (37490650)
4628738523,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Brandon Boston Jr. (37490699),Jaylen Brown (37490360),Patrick Williams (37490553),Aaron Gordon (37490534),Devin Vassell (37490417),Giannis Antetokounmpo (37490296),Nikola Vucevic (37490353)
