Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4655040906,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Cole Anthony (37851539),Max Strus (37851614),Kevin Huerter (37851644),Paolo Banchero (37851362),Alperen Sengun (37851332),Stephon Castle (37851463),Julius Randle (37851443),Jarrett Allen (37851461)
4655040907,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Aaron Nesmith (37851609),Kyle Kuzma (37851449),Giannis Antetokounmpo (37851317),Onyeka Okongwu (37851459),Max Strus (37851614),Matas Buzelis (37851566),Jalen Smith (37851692)
4655040908,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Josh Giddey (37851355),Jared Butler (37851859),Kyle Kuzma (37851449),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Lonzo Ball (37851595),Julius Randle (37851443),Darius Garland (37851392)
4655040909,NBA $60K Four Point Play [20 Entry Max],174471595,$4,D'Angelo Russell (37851518),Aaron Nesmith (37851609),Scottie Barnes (37851372),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Stephon Castle (37851463),Julius Randle (37851443),Zach Collins (37851479)
4655040910,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Donovan Mitchell (37851343),Lonzo Ball (37851595),Aaron Nesmith (37851609),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Stephon Castle (37851463),OG Anunoby (37851472),Jarrett Allen (37851461)
4655040911,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tyrese Haliburton (37851347),Cole Anthony (37851539),Max Strus (37851614),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Dyson Daniels (37851412),Tari Eason (37851511),Zach Collins (37851479)
4655040912,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Stephen Curry (37851326),Cole Anthony (37851539),De'Andre Hunter (37851523),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Ty Jerome (37851543),Kevin Huerter (37851644),Julius Randle (37851443)
4655040913,NBA $60K Four Point Play [20 Entry Max],174471595,$4,T.J. McConnell (37851705),Jalen Green (37851404),Kyle Kuzma (37851449),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Max Strus (37851614),Pascal Siakam (37851401),Zach Collins (37851479)
4655040914,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Cole Anthony (37851539),Coby White (37851438),Kevin Huerter (37851644),Pascal Siakam (37851401),Alperen Sengun (37851332),Darius Garland (37851392),Julian Champagnie (37851710),Jarrett Allen (37851461)
4655040915,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Trae Young (37851321),Stephon Castle (37851463),Aaron Nesmith (37851609),Giannis Antetokounmpo (37851317),Jalen Smith (37851692),D'Angelo Russell (37851518),Ja'Kobe Walter (37851749),Ty Jerome (37851543)
