Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4668051284,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Payton Pritchard (38116558),Josh Green (38116690),Jonathan Kuminga (38116568),Moussa Diabate (38116760),Trae Young (38116479),Gary Payton II (38116685),Mark Williams (38116513)
4668051285,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Taurean Prince (38116663),DaQuan Jeffries (38116681),Giannis Antetokounmpo (38116468),Mark Williams (38116513),Gary Payton II (38116685),Jonathan Kuminga (38116568),Moussa Diabate (38116760)
4668051286,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Gary Payton II (38116685),Wendell Moore Jr. (38116765),Georges Niang (38116653),Moussa Diabate (38116760),LaMelo Ball (38116482),Jimmy Butler (38116518),Ivica Zubac (38116502)
4668051287,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Gary Payton II (38116685),DaQuan Jeffries (38116681),Wendell Moore Jr. (38116765),Moussa Diabate (38116760),LaMelo Ball (38116482),Jayson Tatum (38116472),Jonathan Kuminga (38116568)
4668051288,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Gary Payton II (38116685),DaQuan Jeffries (38116681),Mouhamed Gueye (38116737),Moussa Diabate (38116760),Damian Lillard (38116499),Jonathan Kuminga (38116568),Giannis Antetokounmpo (38116468)
4668051289,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Vit Krejci (38116642),Gary Payton II (38116685),Kyle Kuzma (38116575),Moussa Diabate (38116760),Trae Young (38116479),Draymond Green (38116545),Kristaps Porzingis (38116522)
4668051290,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Josh Green (38116690),DaQuan Jeffries (38116681),Giannis Antetokounmpo (38116468),Mark Williams (38116513),Gary Payton II (38116685),Jonathan Kuminga (38116568),Moussa Diabate (38116760)
4668051291,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Jrue Holiday (38116584),Zaccharie Risacher (38116638),Draymond Green (38116545),Moussa Diabate (38116760),Trae Young (38116479),Gary Payton II (38116685),Kristaps Porzingis (38116522)
4668051292,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Payton Pritchard (38116558),DaQuan Jeffries (38116681),Jonathan Kuminga (38116568),Moussa Diabate (38116760),Gary Payton II (38116685),Draymond Green (38116545),Giannis Antetokounmpo (38116468)
4668051293,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Gary Payton II (38116685),DaQuan Jeffries (38116681),Jonathan Kuminga (38116568),Moussa Diabate (38116760),Ty Jerome (38116626),Jayson Tatum (38116472),Mark Williams (38116513)
