Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4645723889,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),AJ Green (37732595),Zion Williamson (37732152),Giannis Antetokounmpo (37732118),Wendell Carter Jr. (37732434),Ryan Rollins (37732555),Ausar Thompson (37732322),Paolo Banchero (37732172)
4645723890,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),AJ Green (37732595),RJ Barrett (37732209),Santi Aldama (37732412),Jalen Duren (37732240),De'Aaron Fox (37732175),Bam Adebayo (37732183),Jordan Poole (37732198)
4645723891,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Cole Anthony (37732343),RJ Barrett (37732209),Paolo Banchero (37732172),Jalen Duren (37732240),Darius Garland (37732204),Bam Adebayo (37732183),Ryan Rollins (37732555)
4645723892,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),AJ Green (37732595),Ausar Thompson (37732322),Paolo Banchero (37732172),Wendell Carter Jr. (37732434),RJ Barrett (37732209),Max Christie (37732300),Zion Williamson (37732152)
4645723893,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Cole Anthony (37732343),Kyle Kuzma (37732226),Giannis Antetokounmpo (37732118),Jalen Duren (37732240),De'Aaron Fox (37732175),Santi Aldama (37732412),Ryan Rollins (37732555)
4645723894,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Cole Anthony (37732343),Devin Vassell (37732269),Evan Mobley (37732159),Jarrett Allen (37732242),AJ Green (37732595),Max Christie (37732300),Giannis Antetokounmpo (37732118)
4645723895,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),Miles McBride (37732430),RJ Barrett (37732209),Zion Williamson (37732152),Wendell Carter Jr. (37732434),De'Aaron Fox (37732175),Ausar Thompson (37732322),Jalen Duren (37732240)
4645723896,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Miles McBride (37732430),Zion Williamson (37732152),Tobias Harris (37732262),Jalen Duren (37732240),RJ Barrett (37732209),Max Christie (37732300),De'Aaron Fox (37732175)
4645723897,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),Miles McBride (37732430),Max Christie (37732300),Bam Adebayo (37732183),Alexandre Sarr (37732282),AJ Green (37732595),Ausar Thompson (37732322),Cade Cunningham (37732127)
4645723898,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),Cole Anthony (37732343),Ausar Thompson (37732322),Giannis Antetokounmpo (37732118),Wendell Carter Jr. (37732434),Darius Garland (37732204),Santi Aldama (37732412),Miles McBride (37732430)
