Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4629405359,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Naz Reid (37499692),Luka Garza (37499973),Shai Gilgeous-Alexander (37499560),Bam Adebayo (37499609),Victor Wembanyama (37499558)
4629405360,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),Naz Reid (37499692),Mark Williams (37499598),Shai Gilgeous-Alexander (37499560),Ziaire Williams (37499781),Jalen Brunson (37499584)
4629405361,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Jalen Green (37499625),Isaiah Joe (37499870),Naz Reid (37499692),Rudy Gobert (37499678),Shai Gilgeous-Alexander (37499560),Jaden McDaniels (37499696),Isaiah Hartenstein (37499628)
4629405362,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),Aaron Wiggins (37499888),Nikola Jokic (37499556),Rob Dillingham (37499915),Naz Reid (37499692),Rudy Gobert (37499678)
4629405363,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Michael Porter Jr. (37499714),Aaron Gordon (37499822),Nikola Jokic (37499556),Shai Gilgeous-Alexander (37499560),Naz Reid (37499692),Steven Adams (37499882)
4629405364,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Jalen Green (37499625),Aaron Wiggins (37499888),Naz Reid (37499692),Rudy Gobert (37499678),Jalen Brunson (37499584),Bam Adebayo (37499609),Isaiah Hartenstein (37499628)
4629405365,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),DeMar DeRozan (37499650),Naz Reid (37499692),Mark Williams (37499598),Shai Gilgeous-Alexander (37499560),Ziaire Williams (37499781),Rudy Gobert (37499678)
4629405366,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Amen Thompson (37499593),Aaron Gordon (37499822),Mark Williams (37499598),Rob Dillingham (37499915),LeBron James (37499563),Rudy Gobert (37499678)
4629405367,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),Naz Reid (37499692),Nikola Jokic (37499556),Shai Gilgeous-Alexander (37499560),Devin Vassell (37499680),Steven Adams (37499882)
4629405368,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Michael Porter Jr. (37499714),Aaron Gordon (37499822),Rudy Gobert (37499678),Shai Gilgeous-Alexander (37499560),Tari Eason (37499737),Domantas Sabonis (37499568)
