Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Derrick White (37770139),Brandin Podziemski (37770175),Sam Hauser (37770402),Jayson Tatum (37770012),Alperen Sengun (37770052),Damion Baugh (37770458),Vince Williams Jr. (37770467),Trey Murphy III (37770073)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Derrick White (37770139),Payton Pritchard (37770208),Jaylen Brown (37770094),Jayson Tatum (37770012),Jaren Jackson Jr. (37770099),Moses Moody (37770253),Vince Williams Jr. (37770467),Kelly Olynyk (37770294)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Jaylen Brown (37770094),Sam Hauser (37770402),Jayson Tatum (37770012),Jarrett Allen (37770161),Desmond Bane (37770125),Vince Williams Jr. (37770467),Damion Baugh (37770458)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Jose Alvarado (37770193),Jaylen Brown (37770094),RJ Barrett (37770118),Jayson Tatum (37770012),Jarrett Allen (37770161),Brandin Podziemski (37770175),Sam Hauser (37770402),Vince Williams Jr. (37770467)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Jaylen Brown (37770094),Bradley Beal (37770150),Jayson Tatum (37770012),Alperen Sengun (37770052),Vince Williams Jr. (37770467),Brandon Clarke (37770406),Moussa Diabate (37770279)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Vince Williams Jr. (37770467),Jayson Tatum (37770012),Kelly Olynyk (37770294),Jarrett Allen (37770161),Brandin Podziemski (37770175),Bol Bol (37770291),Luka Doncic (37770002)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ty Jerome (37770281),Jaylen Brown (37770094),Jayson Tatum (37770012),Sam Hauser (37770402),Jarrett Allen (37770161),Brandin Podziemski (37770175),Bradley Beal (37770150),Cole Anthony (37770201)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,CJ McCollum (37770108),Payton Pritchard (37770208),Vince Williams Jr. (37770467),Sam Hauser (37770402),Neemias Queta (37770755),Jalen Green (37770115),Giannis Antetokounmpo (37769998),Alperen Sengun (37770052)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Jaylen Brown (37770094),Sam Hauser (37770402),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),Ja Morant (37770078),Vince Williams Jr. (37770467),Santi Aldama (37770228)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ty Jerome (37770281),Payton Pritchard (37770208),Sam Hauser (37770402),Tari Eason (37770190),Alperen Sengun (37770052),Jaylen Brown (37770094),Kevin Durant (37770029),Keldon Johnson (37770235)
