Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4635579620,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Jalen Williams (37663721),Justin Champagnie (37664032),Onyeka Okongwu (37663792),Rob Dillingham (37664167),Michael Porter Jr. (37663780),Nikola Vucevic (37663730)
4635579621,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Buddy Hield (37663934),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Onyeka Okongwu (37663792),Rob Dillingham (37664167),Jayson Tatum (37663677),Isaiah Hartenstein (37663766)
4635579622,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Jaylen Clark (37664197),Franz Wagner (37663714),Naz Reid (37663776),Richaun Holmes (37663944),Stephen Curry (37663708),Aaron Gordon (37663930),Kevon Looney (37664030)
4635579623,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Buddy Hield (37663934),Nickeil Alexander-Walker (37663988),Jalen Williams (37663721),Rudy Gobert (37663774),Rob Dillingham (37664167),Matas Buzelis (37663954),Nikola Vucevic (37663730)
4635579624,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Bilal Coulibaly (37663861),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Onyeka Okongwu (37663792),Stephen Curry (37663708),Al Horford (37664137),Shai Gilgeous-Alexander (37663674)
4635579625,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Jalen Williams (37663721),Justin Champagnie (37664032),Rudy Gobert (37663774),Stephen Curry (37663708),Matas Buzelis (37663954),Karl-Anthony Towns (37663685)
4635579626,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Carlton Carrington (37663981),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Rudy Gobert (37663774),Rob Dillingham (37664167),Aaron Gordon (37663930),Karl-Anthony Towns (37663685)
4635579627,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Nickeil Alexander-Walker (37663988),Franz Wagner (37663714),Naz Reid (37663776),Isaiah Hartenstein (37663766),Rob Dillingham (37664167),Aaron Gordon (37663930),Nikola Vucevic (37663730)
4635579628,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Josh Hart (37663743),Jonathan Isaac (37664163),Nikola Vucevic (37663730),Rob Dillingham (37664167),Matas Buzelis (37663954),Stephen Curry (37663708)
4635579629,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Carlton Carrington (37663981),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Richaun Holmes (37663944),Stephen Curry (37663708),Aaron Gordon (37663930),Rudy Gobert (37663774)
